time,pdcsap_flux
1443.7869498257055,1622.673477968748
1443.7883387082038,1614.9722387779186
1443.7897275906744,1611.1592210836018
1443.791116473174,1612.8737241639378
1443.7925053556723,1625.0685472995272
1443.7938942381415,1626.1841897734228
1443.7952831206412,1620.9008508711215
1443.7966720031118,1607.2360298805554
1443.79806088561,1615.949326092084
1443.79944976808,1613.0808387984848
1443.8008386505796,1614.8418672949465
1443.8022275330495,1625.9958108790588
1443.8036164155478,1627.783268850807
1443.8050052980177,1614.0987405125602
1443.8063941805174,1619.994125169066
1443.8077830630164,1611.8254221274408
1443.8091719454856,1621.4033306971626
1443.8105608279843,1628.9473501900623
1443.811949710455,1621.7376799203148
1443.813338592954,1608.4697192044334
1443.814727475424,1615.351367361259
1443.816116357923,1610.598123711954
1443.8175052403928,1618.1165875799934
1443.8188941228627,1614.1659582911568
1443.8202830053615,1610.6720351735214
1443.8216718878316,1608.8554175574532
1443.8230607703306,1611.642204775599
1443.8244496528005,1614.8408961628802
1443.8258385352997,1615.3158910564825
1443.827227417769,1615.13688879585
1443.8286163002676,1612.0567887226764
1443.8300051827382,1606.2281901808983
1443.831394065238,1622.106992516687
1443.832782947707,1623.2102950784397
1443.8341718301765,1606.1972972167732
1443.835560712676,1615.0300982845172
1443.8369495951465,1609.759997636704
1443.8383384776448,1619.8903946305627
1443.8397273601147,1621.1669886255113
1443.8411162425853,1604.63767898315
1443.8425051250842,1617.7871650672516
1443.8438940075534,1613.531646243756
1443.8452828900524,1607.4804218807628
1443.846671772523,1616.3843913485216
1443.8480606549929,1613.1291540194275
1443.8494495374912,1614.460409268012
1443.850838419961,1615.7238564709355
1443.8522273024316,1617.4549950069816
1443.8536161849306,1621.8355242570476
1443.8550050674005,1614.9664436041396
1443.8563939498704,1618.7934524333632
1443.8577828323691,1624.8261501319173
1443.859171714839,1624.605836089087
1443.860560597309,1627.6401096962356
1443.861949479808,1617.9667703467992
1443.8633383622778,1625.9450174362773
1443.8647272447477,1618.5783503622267
1443.8661161272175,1626.655268524256
1443.8675050097163,1608.9580713240155
1443.8688938921864,1626.5118581651923
1443.870282774657,1619.6927284535034
1443.871671657156,1641.3566815966876
1443.8730605396252,1616.989117004499
1443.874449422095,1612.0493340887003
1443.8758383045656,1624.2194322630558
1443.8772271870646,1628.4367109433244
1443.8786160695338,1637.5474695472526
1443.8800049520037,1613.9456074945685
1443.8813938344742,1621.102024206974
1443.8827827169732,1612.4851191081382
1443.8841715994424,1614.8901916236912
1443.8855604819123,1611.6080411812168
1443.8869493643829,1626.5124672102459
1443.8883382468528,1616.1801691422502
1443.889727129351,1626.2201464106356
1443.891116011821,1619.0369984507342
1443.8925048942915,1636.5475246997992
1443.8938937767614,1621.578024596998
1443.8952826592313,1618.6716975834051
1443.8966715417012,1627.7200431019958
1443.8980604242,1621.48836059764
1443.89944930667,1637.343349517095
1443.90083818914,1619.9032093090002
1443.9022270716098,1628.2798394238691
1443.9036159540797,1624.9891393140838
1443.9050048365496,1635.9849084338887
1443.9063937190483,1632.571146239383
1443.9077826015184,1624.707752188517
1443.9091714839883,1628.4314257410813
1443.9105603664589,1628.9104663587052
1443.9119492489287,1637.927573504847
1443.913338131398,1611.3630466447898
1443.9147270138678,1623.9234852456336
1443.9161158963384,1628.2970887762906
1443.9175047788085,1621.7536567074776
1443.9188936612777,1626.5385885117107
1443.9202825437765,1620.5512836632988
1443.921671426247,1608.234941638338
1443.923060308717,1626.7890619147038
1443.924449191186,1623.0463439720472
1443.9258380736565,1616.6465872917872
1443.927226956127,1624.0395913571049
1443.9286158385962,1624.1334556529375
1443.9300047210654,1633.2934796659729
1443.931393603536,1624.8518628846432
1443.9327824860063,1633.2575047991177
1443.9341713684755,1624.9314049012992
1443.935560250945,1623.3133626848155
1443.9369491334148,1607.986477645016
1443.9383380158854,1609.3383492789635
1443.9397268983553,1612.26157708543
1443.9411157808252,1609.6711605648898
1443.942504663295,1616.130199219514
1443.943893545765,1618.9846925531647
1443.9452824282348,1624.1435400713897
1443.9466713107047,1612.3930412814154
1443.9480601931746,1608.402595692142
1443.9494490756445,1612.2334028141388
1443.950837958115,1604.1494621596353
1443.952226840585,1618.3541732425185
1443.953615723054,1601.5856355783264
1443.955004605524,1602.9836486842414
1443.9563934879654,1609.7715120790858
1443.957782370435,1605.8092252833153
1443.9591712529043,1610.5869878190147
1443.9605601353744,1603.06729920989
1443.961949017845,1605.5743589812655
1443.9633379003149,1618.2038666600763
1443.964726782784,1594.6240217748634
1443.9661156652546,1604.4339238557684
1443.9675045477252,1599.0637724345286
1443.9688934301944,1606.139867044469
1443.9702823126345,1607.8511072205001
1443.971671195105,1605.5353924991105
1443.9730600775756,1606.357122418362
1443.9744489600448,1610.3306965178836
1443.975837842514,1600.2832143388673
1443.9772267249846,1610.934475424062
1443.978615607426,1617.275079317768
1443.9800044898952,1596.3784255658318
1443.9813933723651,1594.4561137156415
1443.9827822548357,1605.81624331612
1443.9841711373056,1611.5853139177218
1443.9855600197748,1605.7934250724254
1443.9869489022155,1605.94517633373
1443.988337784686,1599.3413672566494
1443.989726667156,1591.7752973977067
1443.991115549625,1594.405866314929
1443.9925044320655,1606.950373567844
1443.9938933145356,1606.7225187174715
1443.9952821970055,1612.4491013263216
1443.996671079476,1605.910220958388
1443.9980599619169,1611.2953771791422
1443.999448844386,1608.9594695555302
1444.000837726856,1603.7157976559663
1444.0022266093265,1597.9821610503282
1444.0036154917673,1614.8259593099526
1444.0050043742365,1601.4361920076287
1444.006393256707,1608.8679587175952
1444.0077821391776,1597.4751590155333
1444.0091710216177,1616.3669924785636
1444.010559904087,1617.4046586852403
1444.0119487865577,1603.8009572155458
1444.013337668999,1600.7378876508863
1444.014726551468,1605.1408495740873
1444.016115433937,1612.506042569388
1444.0175043163788,1597.8099662224372
1444.0188931988494,1601.8806201202876
1444.0202820813186,1605.9471038513916
1444.021670963759,1605.1689170055963
1444.0355597883424,1605.2986591741385
1444.039726435723,1623.759329949641
1444.0411153181929,1630.1750289261054
1444.0425042006336,1622.6116556989107
1444.0438930831035,1601.9254098648055
1444.048059730455,1612.7480910219058
1444.0508374953938,1608.148998769688
1444.053615260306,1610.9362327089862
1444.055004142746,1599.4439924419858
1444.0605596725673,1623.7467775722212
1444.061948555008,1608.3480877045683
1444.0633374374786,1614.3418224452423
1444.0647263199194,1609.8491814017914
1444.0661152023886,1610.4856641830936
1444.0675040848294,1609.163670399351
1444.0702818497407,1624.726499662086
1444.07167073221,1617.6910515841369
1444.073059614651,1602.7259257796518
1444.074448497092,1603.3224218640867
1444.075837379562,1611.3698394541982
1444.0772262620028,1622.6444781680423
1444.0800040269137,1616.4657376249663
1444.082781791824,1614.613317445607
1444.084170674265,1612.5728172518852
1444.0855595567348,1599.4692366670022
1444.0869484391756,1613.5100753154331
1444.0883373216163,1623.9721328229261
1444.0897262040862,1619.1128088164944
1444.091115086527,1608.375802924415
1444.0925039689685,1617.7438147762211
1444.0952817338784,1603.4416440027014
1444.0966706163192,1598.6318902358933
1444.0980594987898,1616.8986531090784
1444.0994483812306,1597.7612322567807
1444.1008372636709,1607.9205273147597
1444.1022261461403,1610.8800379200075
1444.103615028582,1607.4609637107446
1444.1050039110228,1606.7452043264145
1444.1063927934629,1618.4093594076817
1444.1077816759334,1607.623328596425
1444.109170558375,1599.0244115357352
1444.113337205725,1606.1814078699097
1444.1147260881664,1602.3854172444499
1444.1161149706072,1618.7251393060549
1444.117503853048,1608.0480737026194
1444.118892735518,1599.1833200832284
1444.1202816179589,1598.7719780981538
1444.1216705003994,1592.9237473988496
1444.12305938284,1607.9367276379485
1444.1244482652808,1607.1827184692577
1444.1258371477506,1594.7462195477547
1444.1272260301914,1604.4590305295833
1444.1286149126322,1607.5012510720499
1444.1313926775138,1594.9543808336186
1444.1327815599552,1598.9650194739093
1444.134170442425,1604.2360666536904
1444.136948207306,1595.5878220348786
1444.1383370897474,1587.8371852805321
1444.1397259721882,1602.3027560548483
1444.1411148546283,1609.0326340231588
1444.142503737069,1579.1812188519264
1444.1438926195106,1595.9706102087405
1444.145281501951,1603.0552077623147
1444.1466703844203,1591.82121118248
1444.148059266862,1602.5952201401844
1444.1494481493037,1611.565634307487
1444.1508370317435,1591.063753357554
1444.1522259141836,1594.8985769646565
1444.153614796625,1597.3770048041652
1444.1550036790666,1598.4307365525474
1444.156392561507,1603.6950718873627
1444.1577814439468,1604.4216104872603
1444.1591703263882,1605.641652031974
1444.1605592088297,1614.561696202319
1444.1619480912698,1611.4693426801884
1444.1661147385928,1602.7083911485493
1444.167503621033,1608.805841291439
1444.1688925034737,1603.5420927939615
1444.1702813859151,1590.313445342284
1444.171670268356,1595.997298623633
1444.1730591507967,1604.1208523262903
1444.1744480332377,1614.3737061395905
1444.1758369156776,1595.5066597539162
1444.1772257981183,1617.1378128606948
1444.1786146805598,1607.0985651523954
1444.1800035630006,1611.4684163225245
1444.181392445441,1613.205166065623
1444.1827813278817,1605.6344140772624
1444.184170210323,1606.188060054041
1444.1855590927346,1595.784203693581
1444.1869479751745,1603.3723446945248
1444.1911146224977,1608.150882756531
1444.1925035049376,1607.236617580271
1444.193892387379,1611.1857488674266
1444.1952812698205,1619.253876320685
1444.1966701522315,1605.4671996437366
1444.1980590346716,1603.787518541271
1444.199447917113,1626.5652327189732
1444.2008367995545,1597.7679418835205
1444.2022256819946,1617.2939457425803
1444.2036145644354,1608.620444004804
1444.2050034468475,1610.9535363798268
1444.2063923292883,1607.0685225782615
1444.2077812117286,1606.060702311697
1444.2091700941694,1614.0790752926946
1444.2105589766109,1600.4403412347835
1444.2119478590223,1619.5180998524595
1444.2133367414626,1613.0246508611797
1444.2147256239034,1606.4667149310992
1444.2161145063449,1621.159963461616
1444.2175033887856,1626.3264522434065
1444.218892271197,1608.925612509472
1444.220281153638,1604.9296700424682
1444.2216700360789,1610.4724451747004
1444.2230589184906,1612.6598527881222
1444.224447800931,1594.3297023143305
1444.225836683372,1608.0495977345643
1444.227225565813,1609.154737579699
1444.2286144482252,1599.5910149302454
1444.230003330666,1601.2740174163453
1444.231392213106,1622.4664272177686
1444.2327810955178,1607.5056210639107
1444.2341699779593,1615.5409702337884
1444.2355588604,1610.0364405560372
1444.236947742811,1603.5230924089092
1444.2383366252518,1605.2019807202673
1444.2397255076933,1607.2096549675857
1444.241114390105,1601.6970591779436
1444.242503272545,1610.217831928024
1444.2438921549858,1598.49170634411
1444.2452810373982,1609.8104101020815
1444.246669919839,1592.9710654274134
1444.24805880225,1611.2783890951703
1444.2494476846907,1601.6561924300058
1444.2508365671322,1600.8594813061582
1444.252225449544,1616.4514561474477
1444.253614331984,1606.1781119272737
1444.2550032143954,1606.0759381686112
1444.2563920968369,1615.2524189440085
1444.2577809792776,1609.484732875584
1444.259169861689,1605.6727531350234
1444.26055874413,1612.9740474435762
1444.2619476265418,1588.4410780720525
1444.2633365089823,1616.1181018408222
1444.2647253913942,1581.0824701198096
1444.266114273835,1602.2176288284913
1444.267503156247,1608.6522184358946
1444.2688920386877,1595.9069739605918
1444.2702809210991,1601.0511249707006
1444.27166980354,1604.3437955838785
1444.2730586859516,1612.5076044673224
1444.274447568393,1600.1403648377627
1444.2758364508047,1599.0100844614642
1444.2772253332448,1601.4173656542196
1444.2786142156565,1607.649505281349
1444.280003098098,1614.2912947576967
1444.2813919805096,1607.6221200476284
1444.2827808629495,1608.3005616650273
1444.284169745362,1606.6329946732928
1444.2855586277744,1596.8673886853371
1444.2869475102143,1604.1584078635824
1444.2883363926255,1610.916510919958
1444.289725275067,1596.9185511158987
1444.2911141574791,1599.5203762623398
1444.2925030398903,1590.9270287197169
1444.2938919223304,1608.1879453979611
1444.2952808047428,1608.4650577564985
1444.2966696871842,1613.6283918042448
1444.2980585695952,1597.908868099605
1444.299447452007,1608.011201750469
1444.3008363344484,1602.1452024142109
1444.30222521686,1587.1238742976839
1444.303614099271,1605.5052161572198
1444.3050029817118,1602.3422212986245
1444.3063918641242,1603.566577577178
1444.307780746536,1606.3753673976282
1444.309169628976,1599.1341677141916
1444.3105585113876,1604.1230500305485
1444.3119473937993,1601.723680399842
1444.313336276211,1612.8492194246737
1444.3147251586524,1606.7032222571024
1444.316114041064,1608.367138598642
1444.317502923475,1615.725712700257
1444.318891805916,1608.8917833623614
1444.3202806883282,1602.1144839348162
1444.3216695707397,1608.3126423169265
1444.323058453151,1619.604280957439
1444.3244473355917,1606.4584168545384
1444.3258362180038,1612.4317615558475
1444.3272251004155,1621.8272211584228
1444.3286139828265,1622.4704963087515
1444.3300028652388,1605.9333822027509
1444.3313917476803,1624.0694685857645
1444.3327806300913,1627.9919397525605
1444.3341695125025,1605.5604745473277
1444.3355583949146,1633.0394463636753
1444.336947277327,1627.792723144629
1444.338336159738,1618.0728673826288
1444.339725042178,1625.1847361195266
1444.3411139245904,1633.624080946584
1444.3425028070028,1627.8349480044703
1444.3438916894138,1631.9377779832585
1444.3452805718257,1628.691606122425
1444.3466694542378,1628.0473622108457
1444.3480583366495,1631.1670705867941
1444.3494472190605,1620.1446501379398
1444.3508361015013,1628.982914301344
1444.3522249839136,1629.7542710634593
1444.3536138663253,1635.7903229601268
1444.355002748737,1633.946567076573
1444.3563916311489,1617.287895047408
1444.3577805135603,1632.6268930566234
1444.359169395972,1643.89374183759
1444.3605582783837,1646.845116673055
1444.3619471607954,1645.7557873951394
1444.363336043207,1640.1192183853373
1444.3647249256187,1648.1685685745124
1444.3661138080304,1638.9637914428954
1444.367502690442,1632.7833350200829
1444.3688915728535,1643.3759418850345
1444.370280455266,1648.4401491660703
1444.3716693376778,1656.8546885408691
1444.3730582200888,1642.1678862364663
1444.3744471025004,1637.479963029251
1444.3758359849128,1661.6392342449649
1444.3772248673245,1661.1431097586983
1444.3786137497357,1659.93769399489
1444.3800026321471,1648.3788859273236
1444.3813915145597,1656.5649790791265
1444.3827803969712,1667.1765615227664
1444.384169279382,1653.0144158800495
1444.3855581617945,1652.3828193221198
1444.3869470442069,1664.3765435694547
1444.3883359265888,1714.5193286565595
1444.3897248089995,1659.1445666447692
1444.3911136914112,1666.6964685466858
1444.3925025738235,1651.0833837979867
1444.3938914562352,1664.2721427288163
1444.3952803386462,1655.0482765478007
1444.396669221058,1661.9846173309368
1444.3980581034702,1642.236298010622
1444.3994469858528,1646.877252364823
1444.4008358682645,1657.608115006382
1444.4022247506762,1645.5368213724566
1444.4036136330878,1643.919707714096
1444.4050025154995,1646.9924110859465
1444.4063913979112,1653.1007693360893
1444.4077802802938,1650.8715210960058
1444.4091691627054,1648.9252057706694
1444.4105580451178,1642.493263528765
1444.4119469275297,1645.1675352930292
1444.4133358099405,1641.2624627307157
1444.414724692323,1649.1939882441786
1444.4161135747354,1638.5221549615771
1444.417502457147,1661.9350067276964
1444.418891339558,1643.6435880948866
1444.4202802219406,1641.905244314113
1444.421669104353,1649.4568213261234
1444.423057986765,1633.4687657527247
1444.4244468691463,1630.5595248881712
1444.425835751559,1667.0969466906597
1444.4272246339713,1633.3137797739362
1444.4286135163825,1628.3841733990052
1444.430002398764,1643.2993774659453
1444.4313912811765,1634.915542505828
1444.4327801635889,1630.7906196727401
1444.4341690459707,1643.981560735905
1444.4355579283815,1634.8403180719054
1444.436946810794,1634.967544657003
1444.4383356931774,1639.654694059557
1444.4397245755883,1626.278620432537
1444.441113457971,1633.2490785061323
1444.4425023403833,1625.1994235804523
1444.443891222795,1627.5731115183219
1444.4452801051768,1622.1993987381666
1444.4466689875885,1636.157642206988
1444.4480578699718,1626.870899433428
1444.4494467523834,1628.2614284609208
1444.4508356347944,1609.135987860933
1444.452224517177,1608.4372367262854
1444.4536133995894,1615.677034664564
1444.4550022819717,1625.4947417916117
1444.4563911643834,1619.7061187251027
1444.457780046766,1627.2309265781978
1444.4591689291776,1628.373726953282
1444.4605578115602,1622.2052819357787
1444.461946693972,1639.009954088044
1444.4633355763544,1622.1201064433376
1444.464724458766,1624.4816024998702
1444.4661133411494,1603.1566062149254
1444.467502223561,1627.1974819990578
1444.468891105943,1598.537894710363
1444.470279988354,1603.3233096488195
1444.4716688707372,1621.156592550705
1444.4730577531495,1606.5497095830804
1444.4744466355314,1607.7938273383447
1444.4758355179424,1606.8978128288595
1444.4772244003257,1627.356333481641
1444.478613282709,1618.5314571331182
1444.48000216512,1612.6885520239587
1444.4813910475025,1631.5056867939602
1444.4827799299148,1617.073430477005
1444.4841688122974,1613.2081524960806
1444.4855576946793,1620.7600226583604
1444.486946577091,1623.17341115035
1444.4883354594742,1621.925388533092
1444.489724341886,1625.1098257374338
1444.4911132242678,1609.8500940593528
1444.4925021066504,1606.351565155344
1444.4938909890627,1621.228311037862
1444.4952798714453,1617.1409040708247
1444.496668753828,1615.1292169651706
1444.4980576362395,1618.6284227744745
1444.499446518622,1624.3447948906175
1444.500835401005,1614.5690070395128
1444.5022242834164,1633.7051332768838
1444.503613165799,1615.292947984097
1444.5050020481815,1627.813125864049
1444.506390930564,1630.220141937102
1444.5077798129755,1620.7373715370734
1444.5091686953583,1634.2098903072756
1444.5105575777409,1615.827874196605
1444.511946460124,1613.5263994556826
1444.5133353425358,1615.9709426330405
1444.5147242249177,1610.4178805713589
1444.5161131073005,1621.64929040375
1444.5175019896835,1621.347449550089
1444.518890872066,1612.6511357133913
1444.520279754477,1609.6733268762353
1444.5216686368603,1624.4131012972316
1444.5230575192436,1620.1977375075357
1444.5244464016253,1615.1497143074052
1444.5258352840071,1617.8949107628007
1444.5272241664195,1613.844106202029
1444.5286130488028,1619.349380212431
1444.5300019311846,1624.190612637108
1444.5313908135663,1615.0851835716924
1444.5327796959498,1634.223773361158
1444.534168578333,1634.4374625966705
1444.535557460715,1623.930832112478
1444.5369463430975,1633.4248629828421
1444.53833522551,1621.7929365190057
1444.5397241078924,1615.8459342661995
1444.5411129902743,1628.0058380006901
1444.5425018726569,1602.783929726858
1444.54389075504,1602.8731916743209
1444.5452796374227,1615.2069062950875
1444.5466685198046,1617.0725562607488
1444.5480574021872,1627.0595244597082
1444.5494462845704,1612.9335939944397
1444.550835166953,1628.4486481787885
1444.5522240493356,1619.1349705353007
1444.553612931718,1622.6355447925887
1444.5550018141,1616.6178548827281
1444.5563906964826,1623.7565849386915
1444.5577795788658,1626.2549192918098
1444.5591684612484,1622.0564424692698
1444.5605573436303,1607.81033919164
1444.5619462260129,1612.995294370431
1444.563335108396,1607.5476931056846
1444.5647239907787,1617.114220683593
1444.5661128731606,1610.9241625741502
1444.5675017555438,1616.561004428831
1444.568890637927,1615.8917320783023
1444.570279520309,1617.8883315301584
1444.5716684026618,1615.643488966691
1444.573057285045,1616.6520907426814
1444.5744461674285,1622.403523383226
1444.5758350498102,1615.9089735815858
1444.5772239321927,1611.8595281970638
1444.578612814576,1614.9280742529108
1444.5800016969586,1619.894998934255
1444.5813905793405,1616.232789586061
1444.582779461694,1633.4032337111114
1444.5841683440772,1616.6280189680165
1444.5855572264595,1618.8296331692477
1444.5869461088414,1610.421864279196
1444.588334991224,1613.0780004122557
1444.589723873578,1623.9315298309323
1444.5911127559607,1610.419840943972
1444.5925016383433,1607.37242230452
1444.5938905207258,1632.8640626082952
1444.5952794031084,1604.7089506917953
1444.596668285462,1617.5590755305175
1444.5980571678444,1613.023326237209
1444.599446050227,1614.2435920601315
1444.6008349326096,1606.9231623813557
1444.602223814963,1593.756126715072
1444.6036126973456,1599.868374705924
1444.6050015797282,1599.6136961273637
1444.6063904621108,1612.499180880027
1444.607779344465,1601.3937189901305
1444.6091682268475,1617.5773006078864
1444.6105571092294,1595.9779160059404
1444.6119459915828,1602.477655577827
1444.613334873966,1602.6011098364456
1444.614723756349,1605.027769412556
1444.6161126387017,1605.0850250532917
1444.617501521084,1593.0112676206932
1444.6188904034673,1602.4195880902585
1444.6202792858207,1608.3310775495147
1444.6216681682026,1598.7289271966038
1444.6230570505568,1601.1466283388895
1444.62444593294,1595.8829723915806
1444.625834815322,1608.0131508763704
1444.6272236976747,1609.3700554200968
1444.628612580058,1597.6561777534157
1444.630001462412,1614.5276097094916
1444.631390344794,1602.2964432227086
1444.6327792271477,1597.4569703273926
1444.6341681095307,1608.1108831565532
1444.6355569919133,1605.743673940639
1444.636945874266,1606.6332350063117
1444.6383347566486,1598.5776587752318
1444.6397236390028,1597.995337762864
1444.6411125213854,1607.1776645772934
1444.6425014037382,1606.37353191806
1444.6438902861207,1595.3235325750063
1444.6452791684749,1593.1543594271398
1444.6466680508574,1601.9799054415103
1444.648056933211,1606.9214636721001
1444.6494458155644,1587.3754272587305
1444.650834697947,1606.219689425979
1444.6522235803004,1594.5870434821143
1444.653612462683,1610.5905828180405
1444.6550013450365,1610.1284009062567
1444.656390227418,1597.521391299831
1444.6577791097716,1615.4164476313852
1444.6591679921255,1599.2743636120924
1444.6605568745083,1601.8659330306905
1444.661945756861,1601.4044497525033
1444.6633346392443,1606.9184077184773
1444.6647235215985,1591.7212009442312
1444.6661124039513,1603.212923519114
1444.6675012863332,1596.3916696052781
1444.6688901686873,1601.278433436763
1444.6702790510417,1611.537509318591
1444.6716679334234,1614.2920916258727
1444.673056815776,1608.0171748029275
1444.6744456981305,1606.65815336241
1444.6758345805135,1611.0588218844525
1444.6772234628663,1615.0447750158148
1444.6786123452198,1611.9005074690465
1444.680001227574,1601.8186140216599
1444.6813901099565,1612.029589515312
1444.6827789923093,1607.7068288549985
1444.6841678746628,1608.9279270082568
1444.685556757017,1598.24757900438
1444.6869456393997,1597.7433799336388
1444.688334521753,1604.9099249465175
1444.6897234041064,1608.5097092529545
1444.69111228646,1611.1340281215957
1444.6925011688425,1608.8290768790566
1444.693890051196,1606.520350909194
1444.6952789335494,1607.2198456523847
1444.6966678159029,1600.7716566048177
1444.6980566982563,1611.2509793177906
1444.6994455806098,1608.4881093970182
1444.7008344629924,1607.9317425019483
1444.7022233453458,1619.9850743450863
1444.7036122277,1608.1543006913296
1444.7050011100534,1626.0732173573078
1444.7063899924062,1606.2664202107346
1444.7077788747597,1617.952805169764
1444.7091677571138,1601.574668202359
1444.7105566394673,1626.307105325664
1444.7119455218492,1599.1999126053893
1444.713334404203,1621.7261861551985
1444.7147232865568,1612.5337221361094
1444.7161121689105,1611.0314167558968
1444.717501051263,1617.5438662685067
1444.7188899336172,1620.4630669734775
1444.7202788159714,1612.171115215366
1444.721667698324,1618.5361073831832
1444.7230565806767,1610.7009399098365
1444.7244454630309,1604.262509271579
1444.725834345385,1606.709011987464
1444.7272232277378,1601.8774446188108
1444.7286121100906,1616.6130037686721
1444.7300009924447,1600.0012860813108
1444.7313898747989,1607.6329882416842
1444.7327787571517,1615.5756069749325
1444.7341676395051,1611.9667390458749
1444.7355565218593,1612.4045812585125
1444.7369454042127,1610.974930455537
1444.7383342865655,1595.4276835178453
1444.73972316889,1616.8816373640602
1444.741112051244,1614.699788950058
1444.7425009335975,1606.9546352685018
1444.743889815951,1609.6677733483793
1444.7452786983044,1605.1148002545492
1444.746667580658,1598.21461308729
1444.7480564630114,1615.1785089818572
1444.7494453453648,1605.2839851080453
1444.7508342276892,1606.6798386697544
1444.752223110043,1619.8425669045637
1444.753611992396,1595.1488670833085
1444.7550008747496,1612.4010365096653
1444.756389757103,1606.3557725197397
1444.7577786394563,1605.8733724816602
1444.7591675217816,1610.5022337951777
1444.760556404135,1605.2190538912698
1444.7619452864878,1608.0429302317496
1444.7633341688406,1598.9462603088791
1444.7647230511657,1606.0942416449905
1444.7661119335198,1603.9194717921068
1444.7675008158726,1590.5042483315733
1444.7688896982254,1619.1178688736882
1444.7702785805504,1606.444131057343
1444.7716674629046,1585.9072325496625
1444.7730563452574,1591.3983710456537
1444.7744452276108,1597.6744442678557
1444.775834109936,1604.871049965997
1444.7772229922894,1587.0280859166535
1444.778611874642,1595.7299499229155
1444.7800007569665,1598.712839814054
1444.7813896393209,1619.3920534451952
1444.782778521674,1593.3764886969966
1444.7841674039978,1598.533343475329
1444.7855562863513,1598.1610157109599
1444.7869451686763,1599.218103359244
1444.7883340510298,1590.807704399816
1444.789722933383,1602.6320168362863
1444.7911118157074,1582.6078386959437
1444.7925006980608,1595.5628680294576
1444.7938895803852,1591.246902910588
1444.795278462739,1597.6563414358964
1444.796667345092,1602.5045817244616
1444.7980562274165,1595.3536219175983
1444.7994451097709,1607.5279601785808
1444.800833992095,1593.7765946923678
1444.8022228744478,1593.1696236653331
1444.8036117567722,1607.0663453249986
1444.8050006391263,1593.730257919769
1444.806389521451,1590.6996597186737
1444.8077784038037,1599.6874490111086
1444.8091672861278,1598.2217241065823
1444.810556168482,1600.4107833344663
1444.8119450508063,1593.326625043746
1444.8133339331591,1601.1275476027783
1444.8147228154842,1587.6826493990493
1444.8161116978383,1593.043428838936
1444.817500580162,1603.8274843474721
1444.8188894624857,1611.018314368114
1444.8202783448398,1603.2199173625143
1444.8216672271649,1598.0791918102923
1444.8230561095177,1589.7997362088126
1444.8244449918411,1588.6983490729638
1444.8258338741664,1578.1709289349403
1444.8272227565203,1595.6510743440274
1444.8286116388442,1594.4719838663889
1444.8300005211686,1602.538556084857
1444.8313894035227,1602.6272895987252
1444.832778285847,1598.9864830235438
1444.8341671681708,1602.0703349909186
1444.8355560505242,1611.6244441483104
1444.8369449328493,1600.341009158839
1444.8383338151737,1605.8407287010875
1444.8397226975264,1603.3591014689127
1444.8411115798508,1596.832626171253
1444.8425004621758,1586.7982015319424
1444.8438893445002,1591.371226289526
1444.8452782268537,1593.1426991970773
1444.846667109178,1601.271919022017
1444.8480559915024,1592.8001845459373
1444.8494448738268,1601.2215945644239
1444.8508337561802,1596.263947886884
1444.8522226385046,1600.3156433363743
1444.853611520829,1589.7287797494328
1444.855000403154,1597.4282559759108
1444.856389285478,1603.6588708788088
1444.857778167831,1595.4844233341128
1444.8591670501553,1601.062312230635
1444.8605559324803,1603.8500004001905
1444.8619448148047,1606.680293220403
1444.8633336971284,1604.8216832246733
1444.8647225794527,1592.1682284653166
1444.8661114617778,1589.6193686901088
1444.8675003441313,1607.6091392967119
1444.868889226455,1612.8507713325275
1444.87027810878,1596.6025914945515
1444.871666991105,1603.6142221292305
1444.8730558734287,1611.01808123232
1444.8744447557524,1611.7324824487448
1444.8758336380774,1618.0853350724615
1444.8772225204025,1601.6371440463208
1444.8786114027262,1605.8578099619342
1444.8800002850498,1604.9844290595406
1444.881389167375,1600.2956932278746
1444.8827780497,1613.9567900040377
1444.8841669320236,1612.7546025733698
1444.885555814348,1602.4453097693233
1444.886944696673,1609.1573860733374
1444.8883335789974,1583.5260016147165
1444.889722461321,1601.6412221705064
1444.8911113436454,1609.1624091653769
1444.8925002259698,1599.0106196715
1444.8938891082942,1608.9246064084361
1444.8952779906183,1605.0076177430158
1444.896666872943,1596.6235976892262
1444.8980557552673,1607.0032859081
1444.8994446375916,1596.2219177076017
1444.900833519917,1600.3205240425193
1444.902222402212,1603.6028315143546
1444.9036112845356,1596.8764623712175
1444.90500016686,1610.0529345077182
1444.906389049185,1609.7026614648646
1444.9077779315094,1595.239852429958
1444.909166813833,1600.2085122364917
1444.910555696129,1607.71964136405
1444.911944578454,1614.4184359382089
1444.9133334607775,1615.7832877304381
1444.9147223431014,1613.2219841580045
1444.9161112253971,1593.8077082838759
1444.9175001077224,1597.7275388166272
1444.918888990046,1604.9248501103461
1444.9202778723698,1617.8156121645427
1444.9216667546948,1597.5816906240566
1444.9230556369907,1603.9385467789687
1444.9244445193142,1606.567137564512
1444.9258334016386,1605.0090155609828
1444.9272222839345,1611.4453289936573
1444.9286111662589,1605.5922217327027
1444.9300000485823,1600.2535332930956
1444.931388930907,1595.466398834537
1444.9327778132028,1595.0410491613711
1444.9341666955272,1602.174010722504
1444.935555577851,1594.3447056113234
1444.9369444601462,1612.487151565619
1444.9383333424712,1603.7611619675056
1444.9397222247956,1605.6577458433444
