,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1443.781394295768,1565.3391,1564.228522254374,6.026910961127669,1565.2876852857935,-5.9754962469211765
1443.7827831782372,1561.0009,1564.9351027850907,1.3356988371122043,1565.282502375627,-5.617301212739249
1443.7841720607369,1564.0543,1564.7293995123946,1.525291768674606,1565.277243824493,-2.7482355931677085
1443.7855609432363,1555.1036,1564.7918773233614,-2.3018614229672494,1565.271912617341,-7.866451194374008
1443.7869498257055,1565.4104,1564.4247695018562,8.762210592215524,1565.2665118997313,-8.618322491946893
1443.7883387082038,1557.7932,1565.6384320547122,-0.3860285772889256,1565.2610445580092,-7.081815980720121
1443.7897275906744,1554.064,1565.1131513683586,-10.36277179607896,1565.255513148725,-0.8287413526458105
1443.791116473174,1555.8621,1564.2125221224364,0.23220990362437988,1565.2499198306657,-9.620029734289929
1443.7925053556723,1568.1403,1564.3580939538165,8.857611441778545,1565.2442665941774,-5.961578035955876
1443.7938942381415,1569.3391,1565.2320063038965,6.208598388123846,1565.2385554339614,-2.1080538220853344
1443.7952831206412,1564.1387,1565.254179752593,6.617481383398626,1565.2327882199133,-7.711569603312023
1443.7966720031118,1550.5566,1565.5758163220535,-6.80045089064447,1565.2269666210777,-7.869915730433453
1443.79806088561,1559.3524,1565.1214925392262,-1.4371058317626648,1565.2210921558778,-4.431586324115099
1443.79944976808,1556.5662,1565.1019973618008,1.0960734933612457,1565.2151660339139,-9.745039527275045
1443.8008386505796,1558.4093,1564.8412876163475,1.5627845395902114,1565.2091893404915,-8.362673880081712
1443.8022275330495,1569.6451,1564.7832378203318,7.135220300885749,1565.2031632408352,-2.693283541721077
1443.8036164155478,1571.5142,1565.0553685441814,10.842401932630764,1565.1970890448972,-4.5252909775279155
1443.8050052980177,1557.9111,1565.9916742074397,1.5249938833237593,1565.1909677781475,-8.804861661471216
1443.8063941805174,1563.8877,1565.8222719563196,1.7076458758162971,1565.1848005719132,-3.0047464477296058
1443.8077830630164,1555.8,1565.7498042595373,-3.2582261808856856,1565.1785888099325,-6.120362629046999
1443.8091719454856,1565.4587,1565.2553903374703,2.046723999730375,1565.1723337812632,-1.7603577809937536
1443.8105608279843,1573.0833,1565.222328869106,9.571958909662953,1565.166036566389,-1.6546954760519437
1443.811949710455,1565.954,1565.5094121062325,4.799600560458202,1565.159698285285,-4.0052988457432015
1443.813338592954,1552.7662,1565.6020871167543,-5.994172992075164,1565.153319913878,-6.392946921802795
1443.814727475424,1559.7278,1564.8368713734014,-4.085130859108858,1565.1469024190799,-1.3339715599710296
1443.816116357923,1555.0543,1564.6749383848446,-5.839647994430834,1565.1404468501053,-4.246498855674308
1443.8175052403928,1562.6523,1564.217152895114,2.0774233116185314,1565.1339540730653,-4.559077384683905
1443.8188941228627,1558.781,1564.2596488705644,1.3541799509403063,1565.127424554682,-7.700604505622423
1443.8202830053615,1555.3662,1564.1779879079713,-9.071854412763514,1565.1208584548838,-0.6828040421203827
1443.8216718878316,1553.6285,1563.6856783037256,-15.982044119984039,1565.114256091329,4.496288028654951
1443.8230607703306,1556.494,1562.7543259679173,2.5495578799586838,1565.107618094199,-11.163175974157863
1443.8244496528005,1559.7712,1563.67086878196,-2.0327704424043986,1565.1009452506098,-3.2969748082054333
1443.8258385352997,1560.3245,1563.5210948336658,-3.455462345446449,1565.0942385038236,-1.3142761583771054
1443.827227417769,1560.2236,1563.3920396813828,1.7479980431985496,1565.0874989580932,-6.611897001291603
1443.8286163002676,1557.2214,1563.9440103612826,-4.1141870705973815,1565.08072793811,-3.7451408675126547
1443.8300051827382,1551.4705,1564.2395259415675,-7.973110459645341,1565.0739266824733,-5.630316222827932
1443.831394065238,1567.4268,1563.6263404993285,2.2156882096858226,1565.067096496194,0.14401529412016073
1443.832782947707,1568.6074,1564.1023841579254,6.946612782134707,1565.0602387361992,-3.3994515183337604
1443.8341718301765,1551.6715,1564.8290451333983,-10.730301469728147,1565.053354721346,-2.651553251617967
1443.835560712676,1560.5812,1563.7571990432182,-1.1836831149037152,1565.0464454307157,-3.281562315811883
1443.8369495951465,1555.3878,1564.0549832507481,-6.188041088874115,1565.0395116838756,-3.4636705950016093
1443.8383384776448,1565.5947,1563.8710297570087,1.4324117246458172,1565.032554247229,-0.8702659718746031
1443.8397273601147,1566.9476,1564.2103157822726,2.2567905878775036,1565.0255740551834,-0.33476464306097004
1443.8411162425853,1550.4944,1564.0943545983612,-22.529891585809764,1565.0185719875662,8.005719598243545
1443.8425051250842,1563.7198,1562.6772694526007,-0.2311663211432915,1565.0115489814093,-1.0605826602659032
1443.8438940075534,1559.54,1563.2986863406836,-3.292820215744996,1565.0045063471416,-2.1716861313965516
1443.8452828900524,1553.5643,1563.3551516890757,0.27840270352953667,1564.9974458517624,-11.711548555291973
1443.846671772523,1562.5436,1563.670587033345,0.33578495059441593,1564.9903696607955,-2.7825546113900184
1443.8480606549929,1559.3635,1563.572706809341,-6.2187818942750255,1564.983279981041,0.5990019132339581
1443.8494495374912,1560.7697,1563.9911017491609,-5.428570274238837,1564.9761789727238,1.2220913015149935
1443.850838419961,1562.1079,1563.71805606084,-1.314356569583424,1564.9690684399234,-1.5468118703400773
1443.8522273024316,1563.9136,1563.9161447248136,-3.7768442886745106,1564.961950004123,2.728494284551476
1443.8536161849306,1568.3685,1563.7249212357153,0.04908082805400227,1564.9548254224499,3.3645937494961244
1443.8550050674005,1561.5736,1563.8748880614603,-7.215352826665821,1564.9476965404108,3.8412562862550286
1443.8563939498704,1565.4746,1563.5513192249362,-0.30448547290552597,1564.9405650938186,0.8385203790868903
1443.8577828323691,1571.5811,1563.984500602827,-1.0937820753863434,1564.9334330806741,7.7414489947123695
1443.859171714839,1571.4344,1563.9775333441669,-0.4718671517252915,1564.9263026237643,6.979964527961072
1443.860560597309,1574.5421,1564.201951255373,6.38393225785876,1564.919175953717,3.2389917884240726
1443.861949479808,1564.942,1564.7284084537857,-4.436280095675329,1564.9120554008744,4.466224694800976
1443.8633383622778,1572.9933,1564.4874149500033,1.5945179324087349,1564.9049430283865,6.4938390392049845
1443.8647272447477,1565.6995,1564.7287398321298,-1.510266739100416,1564.897840399145,2.3119263399552996
1443.8661161272175,1573.8491,1564.5483573639212,3.53203400582629,1564.890749091951,5.426316902222698
1443.8675050097163,1556.2244,1564.9519369856198,-5.031316254395051,1564.883670692128,-3.627954437732784
1443.8688938921864,1573.8505,1564.1636109614155,3.0693778465520154,1564.8766067218783,5.904515431569846
1443.870282774657,1567.1035,1564.7368042325897,-3.127727905869051,1564.8695586049814,5.361669300887491
1443.871671657156,1588.8394,1564.3077659042933,21.582020377213894,1564.8625275471863,2.3948520755997493
1443.8730605396252,1564.5436,1566.2704570682713,-2.566544205398486,1564.8555148754022,2.2546293299962463
1443.874449422095,1559.6754,1565.2809153279295,-5.129041795340754,1564.8485219632792,-0.04408016793834427
1443.8758383045656,1571.9169,1565.0820102068337,7.640873178755328,1564.8415501500576,-0.5655233288130428
1443.8772271870646,1576.2054,1565.4877328374853,5.121860608028555,1564.8346007887485,6.248938603222927
1443.8786160695338,1585.3872,1565.906983144187,19.58785111985435,1564.8276751778337,0.971673702311844
1443.8800049520037,1561.8562,1566.5198433261314,-9.124820984200596,1564.8207746956818,6.160246288518579
1443.8813938344742,1569.0833,1565.2070810521807,0.56684916545737,1564.8139008473927,3.7025499871498395
1443.8827827169732,1560.5369,1565.5860459502378,-5.5125257192171375,1564.8070549865784,1.242370732638748
1443.8841715994424,1563.0123,1564.6383026224976,-3.632477964818463,1564.8002381986416,1.8445397661770082
1443.8855604819123,1559.8003,1564.4256440886668,-5.2732292527580285,1564.7934517960077,0.2800774567503691
1443.8869493643829,1574.7747,1563.309326364416,2.8399077354968085,1564.7866971226952,7.148095141807898
1443.8883382468528,1564.5122,1564.1323418449779,-1.4420000636860095,1564.779975448853,1.1742246148327995
1443.889727129351,1574.6218,1563.9634227090114,6.119273614225676,1564.7732880304206,3.729238355353621
1443.891116011821,1567.5081,1564.7644307947726,-4.751794204854377,1564.7666362237867,7.493257981067752
1443.8925048942915,1585.0879,1564.3120428214786,5.615358093440818,1564.7600211940055,14.712520712553665
1443.8938937767614,1570.1875,1565.1098902055155,-1.7098921003905616,1564.7534441277628,7.14394797262771
1443.8952826592313,1567.3501,1564.6453722181122,2.0729326093767213,1564.7469060547528,0.5302613358706317
1443.8966715417012,1576.4672,1564.960098101028,5.066939716185971,1564.7404077844863,6.659852499327832
1443.8980604242,1570.3041,1565.004633948855,-2.904349284264754,1564.7339502371735,8.474499047091204
1443.89944930667,1586.2275,1564.8344725134152,16.977678302808954,1564.7275342935773,4.522287403613675
1443.90083818914,1568.8556,1566.0302275339636,-0.5352114072479708,1564.7211607780105,4.669650629237681
1443.9022270716098,1577.3003,1565.5360248899053,2.8684669221577224,1564.7148305977146,9.717002480127817
1443.9036159540797,1574.0775,1565.6708050836405,2.1170448676982687,1564.7085447281936,7.251910404108281
1443.9050048365496,1585.141,1565.364019459529,15.877623156193977,1564.7023040269762,4.561072816829919
1443.9063937190483,1581.7948,1566.743969913388,-0.0871848328881697,1564.696109333294,17.185875499593983
1443.9077826015184,1573.9988,1565.5669077766186,5.798309498021126,1564.6899612935706,3.5105292084083652
1443.9091714839883,1577.7897,1565.9773512723064,2.8012630759562853,1564.6838606579488,10.3045762660949
1443.9105603664589,1578.3358,1565.7523682859783,1.8749024206565537,1564.677808223171,11.783089356172367
1443.9119492489287,1587.4198,1565.7465188478654,19.375663866800096,1564.6718048464552,3.3723312867446293
1443.913338131398,1560.922,1566.5638418921376,-2.838166558177136,1564.665851395922,-0.905684837744624
1443.9147270138678,1573.549,1565.761120882392,6.617684501615713,1564.6599485027266,2.2713669956575915
1443.9161158963384,1577.989,1566.0496973163802,7.231831438832614,1564.6540967109734,6.103071850194102
1443.9175047788085,1571.5118,1566.138814497077,3.446535085600317,1564.6482963726116,3.4169685417880347
1443.9188936612777,1576.3628,1566.1811143527004,4.485722417022089,1564.6425478815104,7.234529701467745
1443.9202825437765,1570.4414,1565.5625549958168,3.447080553589103,1564.6368516184411,2.3574678279696806
1443.921671426247,1558.1908,1565.7469715665688,-4.7917205905321225,1564.6312079456004,-1.6486873550681174
1443.923060308717,1576.8105,1564.9468436995148,13.916659017356778,1564.6256171382952,-1.731776155651876
1443.924449191186,1573.1332,1565.8697507477173,4.514891974362854,1564.6200791157266,3.9982289099104156
1443.9258380736565,1566.7987,1565.699026453311,-2.297407824254151,1564.6145936796188,4.481514144635478
1443.927226956127,1574.2568,1565.204291314984,7.479517208915468,1564.6091605465929,2.168122244491666
1443.9286158385962,1574.4156,1565.5558784668538,7.914132061538339,1564.6037794442955,1.897688494166176
1443.9300047210654,1583.6404,1566.1689544666115,22.71706494232194,1564.598450088752,-3.675115031073931
1443.931393603536,1575.2634,1567.2490535374693,6.398697682237298,1564.593172408212,4.271529909550718
1443.9327824860063,1583.7335,1566.8305288818224,17.859621671312425,1564.5879461370553,1.2859321916323625
1443.9341713684755,1575.4717,1568.0307943360478,5.687949733263167,1564.5827707535927,5.200979513144067
1443.935560250945,1573.9178,1567.4250028009906,12.214532025632934,1564.5776456248345,-2.874377650467591
1443.9369491334148,1558.6549,1567.8401949298277,3.028699000768256,1564.5725701946135,-8.946369195381795
1443.9383380158854,1560.0706,1566.6195363998725,-0.6382919937518636,1564.5675436141285,-3.8586516203765258
1443.9397268983553,1563.0575,1566.1414472171523,0.5712177849925411,1564.5625647979534,-2.0762825829461584
1443.9411157808252,1560.5306,1565.3487209257655,-1.7928726741274659,1564.5576326374144,-2.234159963286746
1443.942504663295,1567.053,1564.947941222646,-0.17048197426038314,1564.5527460206968,2.6707359535637156
1443.943893545765,1569.9707,1564.503831659184,7.068408651473874,1564.5479038923033,-1.6456125437770885
1443.9452824282348,1575.1926,1564.964328290011,13.196764548655892,1564.5431049724793,-2.5472695211350693
1443.9466713107047,1563.505,1565.8922209970247,3.381748195579121,1564.5383478404399,-4.415096036018869
1443.9480601931746,1559.5773,1565.7430144715906,-1.3551223233378096,1564.5336313666521,-3.6012090433144412
1443.9494490756445,1563.4707,1565.4714646554044,2.6146538177224556,1564.5289544377517,-3.672908255473999
1443.950837958115,1555.4492,1565.5787449530735,0.6519351541357992,1564.5243159705246,-9.727051124660433
1443.952226840585,1569.7162,1565.2663423969755,9.761466256787116,1564.5197149420399,-4.564981198826969
1443.953615723054,1553.0098,1565.5270987812355,-4.815862018103644,1564.5151500879406,-6.689488069836856
1443.955004605524,1554.4698,1564.6876160390023,1.8020319256502262,1564.5106199230233,-11.842851848673481
1443.9563934879654,1561.3195,1564.9791509364309,3.927446755139954,1564.5061227522895,-7.114069507429268
1443.957782370435,1557.4189,1565.0555192638708,4.586392809639619,1564.501657107338,-11.669149916977595
1443.9591712529043,1562.2582,1565.3581504857557,3.6682691072553553,1564.4972217404857,-5.907290847741088
1443.9605601353744,1554.7999,1565.0911910501115,-6.350840255403455,1564.4928151873482,-3.3420749319448957
1443.961949017845,1557.3682,1564.59990910028,-0.28718064609847715,1564.4884357085734,-6.833055062475116
1443.9633379003149,1570.0588,1564.6210607803232,2.818439903498529,1564.4840815090686,2.7562785874328473
1443.964726782784,1546.5399,1564.6953687359023,-4.5811790036523234,1564.4797504637884,-13.358671460135964
1443.9661156652546,1556.4106,1564.136212583112,0.2530469517976144,1564.4754403928866,-8.31788734468433
1443.9675045477252,1551.1011,1564.116683591109,-1.125603606850973,1564.471149085237,-12.244445478385757
1443.9688934301944,1558.2377,1564.2580590046116,-0.8117455928293111,1564.4668745209538,-5.4174289281245365
1443.9702823126345,1560.0093,1564.289471315697,1.3255848715343745,1564.4626148546174,-5.7788997261518755
1443.971671195105,1557.7538,1564.300046822752,-0.03666106945888714,1564.4583682121258,-6.667907142666991
1443.9730600775756,1558.6356,1564.4589856043503,-2.113627688121369,1564.4541324423742,-3.7049047542527958
1443.9744489600448,1562.6691,1564.2772178535517,0.8403016859128911,1564.4499054630935,-2.621107149006397
1443.975837842514,1552.6814,1564.4329477712636,-2.285046854492748,1564.4456855161677,-9.479238661675081
1443.9772267249846,1563.3923,1564.2657062279295,1.74698071767466,1564.4414710353724,-2.796151753047165
1443.978615607426,1569.7924,1564.4387289081983,1.6055956276736651,1564.4372603020436,3.7495440702828904
1443.9800044898952,1548.9551,1564.5177869937665,-1.7659471173799375,1564.4330516701289,-13.71200455274904
1443.9813933723651,1547.092,1564.4317560938898,-10.384836239006518,1564.4288434157847,-6.952007176778018
1443.9827822548357,1558.5112,1563.565928210587,-4.464995880049173,1564.4246339648946,-1.4484380848454488
1443.9841711373056,1564.3392,1563.575022605377,3.46789834046308,1564.4204214736242,-3.549119814087389
1443.9855600197748,1558.6061,1563.9801267496741,1.0225701977287827,1564.416203958017,-6.832674155745779
1443.9869489022155,1558.8165,1564.0340548560011,-4.371268134477077,1564.4119797228673,-1.2242115883902491
1443.988337784686,1552.2712,1563.7336602280502,-10.41491415328187,1564.4077472346778,-1.7216330813959293
1443.989726667156,1544.7635,1563.3673552616312,-22.02942468756146,1564.4035053505072,2.3894193370542727
1443.991115549625,1547.4523,1562.0483038250857,-10.453816815935852,1564.3992533571457,-6.493136541209826
1443.9925044320655,1560.0549,1561.766447816382,-2.3359738972499144,1564.394990911175,-2.0041170139249376
1443.9938933145356,1559.885,1562.0298548276905,-2.4242560838927147,1564.3907176078117,-2.081461523918942
1443.9952821970055,1565.6694,1562.3450149036073,1.7466119253103898,1564.3864330987942,-0.46364502410459474
1443.996671079476,1559.1882,1563.059265152847,-1.925957208239879,1564.3821371794006,-3.2679799711606194
1443.9980599619169,1564.6309,1563.7517420121524,6.085893800431904,1564.377829436241,-5.832823236672673
1443.999448844386,1562.3524,1564.7371925849566,-1.363730207483286,1564.37350928773,-0.6573790802466855
1444.000837726856,1557.166,1564.5313517662992,-3.3332823797077253,1564.3691760599638,-3.869893680256057
1444.0022266093265,1551.4895,1564.3919219092404,-5.258770602189088,1564.364829088088,-7.616558485899031
1444.0036154917673,1568.3903,1563.9175031607303,3.0177004383594976,1564.3604678794627,1.0121316821778028
1444.0050043742365,1555.0574,1564.4289316859713,-15.050216693243783,1564.3560922812037,5.751524412040111
1444.006393256707,1562.5459,1562.9252159333341,-3.390669023650844,1564.3517022818628,1.5848667417881799
1444.0077821391776,1551.2097,1563.163784419952,-6.325985015846754,1564.3472978162297,-6.811612800382899
1444.0091710216177,1570.158,1562.894037202706,3.1760206508199644,1564.3428789866784,2.639100362501578
1444.010559904087,1571.252,1563.730980294875,4.631653571063907,1564.3384459542765,2.2819004746594618
1444.0119487865577,1557.7045,1563.9360415324145,-4.141352248363546,1564.333999034296,-2.4881467859325195
1444.013337668999,1554.6975,1564.1208432677809,-2.3016266981655917,1564.3295384586834,-7.330411760517813
1444.014726551468,1559.1564,1564.1160425717958,-9.023000197935744,1564.3250644329332,3.854335765002548
1444.016115433937,1566.5774,1563.6659261362038,-2.3104716801913128,1564.3205773559828,4.567294324208399
1444.0175043163788,1551.937,1563.6667027515641,-25.78842775096382,1564.3160777579576,13.40934999300603
1444.0188931988494,1556.0632,1561.4912727826713,-7.148788487677393,1564.311566310079,-1.0995778224015185
1444.0202820813186,1560.1851,1561.9019936926095,-0.3321574619119474,1564.3070436499818,-3.789786188069877
1444.021670963759,1559.4622,1562.28569641502,-0.6785534829186872,1564.3025102429833,-4.1617567600647245
1444.023059846316,1564.4596839429344,1562.9172734568033,-5.701952715374091,1564.2979666617393,5.863669996569139
1444.024448728873,1564.4596839429344,1562.5953204884306,-3.7633560126330394,1564.2934135331564,3.9296264224109607
1444.02583761143,1564.4596839429344,1563.473071614966,-4.697721142375258,1564.2888515137267,4.868553571582982
1444.027226493987,1564.4596839429344,1563.5109224789217,-1.5710162398586363,1564.2842811886205,1.7464189941725414
1444.028615376544,1564.4596839429344,1563.605429391083,-1.4565908996210055,1564.279703464929,1.636571377626217
1444.030004259101,1564.4596839429344,1563.608224311876,-3.0861217048391154,1564.2751195339329,3.2706861138406333
1444.0313931416579,1564.4596839429344,1563.6766221259616,-2.3534085848491486,1564.2705306663208,2.5425618614627226
1444.0327820242148,1564.4596839429344,1563.7354643173949,-8.086490947559923,1564.2659381590224,8.28023673147191
1444.0355597883424,1559.6471,1563.3535474401685,-10.218148506439775,1564.2613435196904,5.603904986749377
1444.038337553166,1564.4596839429344,1562.8482020044287,-5.56331336069934,1564.256748219754,5.766249083879764
1444.039726435723,1578.1628,1562.7921060932479,9.126373539593487,1564.2521535599456,4.7842729004610485
1444.0411153181929,1584.6334,1563.9479311595267,13.807589127719666,1564.2475605396012,6.578250332679203
1444.0425042006336,1577.1248,1565.0389064331782,4.97353808997218,1564.242969797192,7.908292112835832
1444.0438930831035,1556.4932,1565.3863160779529,-17.79817175181506,1564.2383819273123,10.05298982450265
1444.046670847898,1564.4596839429344,1564.026487646251,-12.948033210719814,1564.233797728518,13.173919425136146
1444.048059730455,1567.3704,1563.5279197204093,-0.09251559403060128,1564.2292179078966,3.2336976861340134
1444.0508374953938,1562.8257,1563.5620122528403,-4.049248755804456,1564.2246434047383,2.6503053510662107
1444.053615260306,1565.6672,1562.9440640412013,-8.609860997294163,1564.2200751026407,10.056985894653527
1444.055004142746,1554.2291,1562.2660798631773,-8.719223416982004,1564.2155136843592,-1.267190267377103
1444.056393025303,1564.4596839429344,1562.5005143521928,-0.16586015924576714,1564.2109600173605,0.41458408481947306
1444.0577819078599,1564.4596839429344,1563.331546961981,0.7495345792326589,1564.2064154243158,-0.4962660606140363
1444.0605596725673,1578.5859,1563.5268957637404,3.9659213920804177,1564.2018814764085,10.418097131511141
1444.061948555008,1563.2411,1564.0746197256049,-2.9212551656717096,1564.1973600080855,1.9649951575860554
1444.0633374374786,1569.2886,1564.0506713550603,-4.457381035427034,1564.1928528809026,9.55312815452461
1444.0647263199194,1564.8496,1564.0904723923395,-0.2854107443713474,1564.188361939833,0.9466488045384015
1444.0661152023886,1565.5396,1564.1666953051567,-2.491497519617724,1564.1838889986561,3.8472085209615456
1444.0675040848294,1564.271,1563.9989656723742,0.18778690606336568,1564.179435924943,-0.09622283100637145
1444.0702818497407,1579.8871,1563.9702027367098,7.162910877320428,1564.1750047734522,8.549184349227222
1444.07167073221,1572.9048,1564.6725201535692,1.5132599043231494,1564.1705971540919,7.220942941585116
1444.073059614651,1557.9927,1564.7996798609497,-8.788077642017925,1564.1662142882574,2.614563353760556
1444.074448497092,1558.6421,1564.011102697406,-4.03721613805169,1564.1618572541743,-1.482541116122537
1444.075837379562,1566.7423,1563.9390083329906,-2.1201789323117737,1564.157527155749,4.704951776562647
1444.0772262620028,1578.0696,1563.90380627953,3.7586154367322706,1564.1532252173156,10.157759345952178
1444.0800040269137,1571.9434,1564.101857235321,4.528265142604596,1564.148952967217,3.2661818901785495
1444.082781791824,1570.1434,1564.3434443704107,7.761284704450418,1564.1447118773435,-1.7625965817940419
1444.084170674265,1568.1552,1565.2029890741046,-3.667446615815379,1564.1405032336224,7.682143382192884
1444.0855595567348,1555.1038,1564.7801652717762,-11.689029194569912,1564.1363282546706,2.6565009398993595
1444.0869484391756,1569.1967,1563.9331992295697,5.335819857927618,1564.13218809673,-0.27130795465768737
1444.0883373216163,1579.7107,1564.482413919358,8.76599336750769,1564.128083873988,6.816622758504386
1444.0897262040862,1574.9032,1564.9731187165557,6.414283512695192,1564.124016662389,4.364899824915751
1444.091115086527,1564.2179,1565.04231065313,1.9989689392232322,1564.1199873339096,-1.9010562731328293
1444.0925039689685,1573.6375,1565.052496952087,1.267382357788847,1564.1159963487733,8.254121293437906
1444.0952817338784,1559.3868,1565.4511486295642,-6.566002820490212,1564.1120438843473,1.8407589361429393
1444.0966706163192,1554.6284,1564.5987621961717,-7.591605967633086,1564.1081300118642,-1.8881240442311167
1444.0980594987898,1572.9464,1563.793330798275,2.660721407635947,1564.1042549878,6.181423604564067
1444.0994483812306,1553.8601,1563.9833076646064,-3.43522626877143,1564.1004189692585,-6.805092700486949
1444.1008372636709,1564.0704,1563.6552853459407,-1.7252615360127947,1564.0966219449554,1.6990395910575369
1444.1022261461403,1567.0808,1563.6208224452507,-0.26727559490450403,1564.092863772061,3.2552118228433358
1444.103615028582,1563.7125,1563.8799989860345,3.341442719974566,1564.0891439653383,-3.718086685312862
1444.1050039110228,1563.0474,1564.515274889991,2.3051276879621128,1564.0854615700698,-3.343189258031894
1444.1063927934629,1574.7621,1564.5167635783832,6.455065972270631,1564.0818153707307,4.225218656998662
1444.1077816759334,1564.0265,1565.1025634864031,1.8737961999856907,1564.0782040616548,-1.9255002616406405
1444.109170558375,1555.4779,1565.09493592199,-3.4751779550151696,1564.0746261797203,-5.121548224705014
1444.111948323168,1564.4596839429344,1564.720423607473,-2.2908772543082705,1564.0710802826397,2.679480914602888
1444.113337205725,1562.6851,1564.419004778507,1.3857289364189,1564.0675651650383,-2.7681941014572096
1444.1147260881664,1558.9392,1564.5089996987435,-1.2868929518890582,1564.0640797110127,-3.8379867591235763
1444.1161149706072,1575.3289,1564.1576644143652,10.786469866507787,1564.0606227326198,0.48180740087239626
1444.117503853048,1564.7017,1565.0138614052387,4.7933129727450705,1564.0571932539972,-4.148806226742071
1444.118892735518,1555.8867,1565.2274413095815,-2.62436553407656,1564.0537904236405,-5.542724889563889
1444.1202816179589,1555.525,1564.9402481113052,-5.762129005647466,1564.0504133614688,-2.763284355821214
1444.1216705003994,1549.7263,1564.341320371567,-5.298185575109983,1564.0470610005468,-9.022575425436722
1444.12305938284,1564.7887,1564.0972445573898,-2.0423750762381587,1564.0437325049518,2.7873425712865223
1444.1244482652808,1564.084,1563.7086639185252,-0.4027267671174286,1564.0404269843036,0.4462997828138537
1444.1258371477506,1551.6967,1563.6227782310825,-10.211724126039371,1564.0371433906937,-2.1287192646544626
1444.1272260301914,1561.4586,1562.9605990663508,-3.443569541844454,1564.033880636522,0.8682889053223982
1444.1286149126322,1564.5498,1563.210289602475,3.2956641900418617,1564.0306380518462,-2.7765022418880427
1444.1313926775138,1552.0518,1563.8323457693507,-4.740584442449972,1564.0274153626638,-7.235030920213758
1444.1327815599552,1556.1112,1563.562207786462,-3.9531249906424364,1564.0242124772462,-3.959887486603643
1444.134170442425,1561.4309,1563.3928487845205,0.886149028165164,1564.0210289816919,-3.476278009856959
1444.136948207306,1552.8312,1563.9612932082232,0.39386660528180073,1564.0178642632673,-11.580530868548975
1444.1383370897474,1545.129,1564.1823424046197,-7.907119900862654,1564.0147176371165,-10.978597736254022
1444.1397259721882,1559.6429,1563.4233887450173,1.3454921518321044,1564.0115887558688,-5.714180907700816
1444.1411148546283,1566.421,1563.9254386686962,3.0424591608809806,1564.0084778490434,-0.6299370099242391
1444.142503737069,1536.6177,1564.3251790633624,-18.427269013363002,1564.005385658466,-8.960416645102962
1444.1438926195106,1553.4551,1562.779904735034,-3.6300678203642747,1564.002313282929,-6.9171454625647915
1444.145281501951,1560.5876,1562.9403388323067,-1.0086216228205558,1563.9992618481244,-2.403040225303779
1444.1466703844203,1549.4014,1563.3224705441862,-6.98347053889006,1563.996232535808,-7.611361996918134
1444.148059266862,1560.2231,1562.9537731350126,3.897660030150746,1563.9932267918482,-7.667786821998935
1444.1494481493037,1569.2411,1563.3568961654023,7.42000743835365,1563.990246561965,-2.1691540003187058
1444.1508370317435,1548.7867,1564.6268862677484,-8.441940762004833,1563.987294067477,-6.758653305472089
1444.1522259141836,1552.6689,1563.9330009990585,-4.372630154770604,1563.9843713944629,-6.942841239692478
1444.153614796625,1555.1946,1563.7630373737643,-7.286416214218434,1563.981480457558,-1.5004642433395323
1444.1550036790666,1556.2955,1563.5280687295708,-0.4184140206793927,1563.978622846972,-7.264708826292667
1444.156392561507,1561.6069,1563.6690065762223,8.69275449191332,1563.9758001144294,-11.061654606342671
1444.1577814439468,1562.3804,1564.1586422361363,0.10111561349185649,1563.9730139118494,-1.693729525341278
1444.1591703263882,1563.6473,1564.3365728440185,4.850029238499019,1563.9702658147662,-5.172995053265115
1444.1605592088297,1572.6141,1564.8592210129395,8.733214775744727,1563.9675573480904,-0.08667212383507511
1444.1619480912698,1569.5684,1565.6297319639764,3.9768533133851633,1563.964889993133,1.6266566934819675
1444.1647258560358,1564.4596839429344,1565.7205427637814,0.9020998825035349,1563.9622652837452,-0.40468122331436707
1444.1661147385928,1560.854,1565.2418789814703,2.90712952507306,1563.9596846822558,-6.012814207328701
1444.167503621033,1566.9979,1565.3431662787889,-0.2402362801185518,1563.9571495477308,3.2809867323879476
1444.1688925034737,1561.7805,1565.0143749967096,2.340134524212772,1563.954661131784,-4.514295655996739
1444.1702813859151,1548.5981,1564.8467179711906,-15.521266950611562,1563.9522206617303,0.16714628888121194
1444.171670268356,1554.3281,1563.3208370737134,-6.462281013474694,1563.9498296883173,-3.1594486748425723
1444.1730591507967,1562.4977,1563.1887991796393,0.5834489889855377,1563.947490209899,-2.0332391988844525
1444.1744480332377,1572.7965,1563.3399940617453,0.5510059786756756,1563.9452040608974,8.30028996042683
1444.1758369156776,1553.9753,1563.5848592820103,-1.4213552911680836,1563.9429728512519,-8.54631756008362
1444.1772257981183,1575.6522,1563.4003063336029,16.438205750014276,1563.940798027259,-4.726803777273252
1444.1786146805598,1565.6586,1565.3858041340218,3.698405888987054,1563.9386810565563,-1.978486945543354
1444.1800035630006,1570.074,1565.4866387156294,12.161309123110414,1563.9366233040857,-6.023932427196053
1444.181392445441,1571.8562,1566.3010369250408,9.079878295075787,1563.9346259383472,-1.1583042334229368
1444.1827813278817,1564.3308,1566.4762205877864,4.470519022828739,1563.9326900864476,-4.072409109276385
1444.184170210323,1564.9297,1566.5806941754338,1.7800206645022172,1563.9308166678454,-0.7811373323477715
1444.1855590927346,1554.571,1565.7724429509276,-3.5641195641560444,1563.9290066707524,-5.793887106596559
