time,pdcsap_flux
1443.2605633532276,1564.4804497062378
1443.261952235785,1567.7200265142517
1443.2633411183128,1572.1168517589633
1443.264730000841,1572.0694250424624
1443.266118883398,1576.5997459716368
1443.2675077659262,1571.0571141580613
1443.268896648455,1565.731529217887
1443.270285530983,1561.9730907717378
1443.2716744135396,1566.7336984446063
1443.2730632960677,1568.4306518657572
1443.2744521785964,1565.4910506686335
1443.2758410611243,1564.192694490763
1443.277229943652,1559.1711829736723
1443.2786188262091,1562.9421157628005
1443.280007708738,1561.293892507417
1443.281396591266,1572.6031128605428
1443.2827854737934,1551.1270764788733
1443.2841743563513,1562.452183022704
1443.28556323888,1564.9746321558596
1443.2869521214077,1561.1519235456235
1443.2883410039349,1552.4665568626724
1443.2897298864636,1562.357231781011
1443.2911187690215,1573.776747977908
1443.292507651549,1556.1181051338372
1443.2938965340763,1570.7711029324184
1443.2952854166044,1556.2536410603607
1443.2966742991332,1570.3698192074064
1443.2980631816613,1551.5568370662797
1443.2994520642185,1570.7721943326333
1443.3008409467466,1564.7323907049995
1443.302229829275,1561.6581258847414
1443.3036187118028,1559.9173995760061
1443.3050075943308,1555.2484114856788
1443.306396476859,1566.2571613233397
1443.307785359416,1557.091348801219
1443.3091742419442,1540.690773634158
1443.3105631244723,1556.6683355395667
1443.3119520070004,1563.2975342373857
1443.3133408895285,1559.980969450047
1443.3147297720573,1560.570140902439
1443.3161186545854,1554.3141483218685
1443.3175075371128,1551.7028914380267
1443.31889641967,1549.618469982955
1443.3202853021987,1559.4265836910124
1443.3216741847268,1551.918032298843
1443.3230630672542,1550.3603155453447
1443.324451949783,1560.124933171639
1443.3258408323118,1559.5788849210408
1443.3272297148392,1566.7522705390302
1443.3286185973664,1565.6587897732234
1443.3300074798954,1566.8454423733472
1443.331396362424,1546.9057280912093
1443.3327852449804,1547.7636466806755
1443.3341741275078,1551.2437978976413
1443.335563010036,1556.4005815000094
1443.336951892565,1561.222697247664
1443.3383407750928,1563.9466449024474
1443.3397296576209,1569.7473242281374
1443.341118540149,1561.0486349904252
1443.342507422677,1564.1312769568913
1443.3438963052051,1547.7036498969858
1443.3452851877332,1569.533453582007
1443.346674070261,1563.0154877850805
1443.3480629527894,1567.9851522811382
1443.3494518353175,1573.2679468469007
1443.3508407178456,1555.6611712608553
1443.3522296003737,1566.7652253032397
1443.3536184829018,1577.2792087560215
1443.3550073654303,1557.8495214028806
1443.3563962479586,1566.7603630291917
1443.357785130486,1561.0952334220071
1443.359174013014,1570.5084323700385
1443.360562895543,1557.018359663641
1443.361951778071,1560.5379150947965
1443.3633406605984,1571.6612984570977
1443.3647295431265,1562.347209545732
1443.3661184256553,1566.8471481574654
1443.3675073081831,1567.7854140906286
1443.3688961907108,1571.5378071451005
1443.3702850732395,1561.9095271222939
1443.3716739557683,1560.8500738251416
1443.3730628382957,1567.7962470580817
1443.3744517208231,1570.2422466270425
1443.3758406033512,1574.606472339431
1443.37722948588,1573.813624004117
1443.378618368408,1582.486801431421
1443.3800072509362,1583.9368044331009
1443.3813961334642,1567.831532822338
1443.3827850159923,1575.3551864137269
1443.3841738985204,1582.9538650232591
1443.3855627810483,1575.2188684683144
1443.3869516635766,1564.2917965676459
1443.3883405460756,1578.0555491413688
1443.3897294286037,1566.52182601095
1443.3911183111318,1565.6176641477466
1443.3925071936596,1580.2233456238682
1443.3938960761875,1569.1998058340425
1443.3952849587167,1574.6579600313005
1443.3966738412446,1571.3698376607774
1443.398062723772,1580.029182359701
1443.3994516063,1573.4018519573806
1443.4008404888289,1567.497618475197
1443.4022293713278,1565.9437681265924
1443.4036182538553,1564.8199013170586
1443.4050071363831,1557.1422326441286
1443.406396018912,1575.2050908973647
1443.4077849014402,1571.6839190583496
1443.4091737839676,1572.9133743006764
1443.4105626664964,1580.2149279899386
1443.4119515490252,1559.8322656837204
1443.4133404315237,1559.6764871315875
1443.4147293140509,1574.2877062750774
1443.416118196579,1563.9312512476902
1443.4175070791075,1574.4744643748795
1443.4188959616358,1564.4917021740428
1443.4202848441632,1574.385035354513
1443.4216737266622,1587.5315488175495
1443.423062609191,1562.7332416563295
1443.424451491719,1567.534227155938
1443.4258403742472,1563.7612327933614
1443.4272292567753,1557.3978002374763
1443.4286181392742,1573.319085349044
1443.4300070218023,1575.3979581806993
1443.4313959043304,1570.9011029769445
1443.4327847868583,1574.3977181741393
1443.4341736693866,1569.3223164004942
1443.4355625518865,1573.4448244760622
1443.4369514344144,1580.5846834127292
1443.4383403169418,1572.6421484142088
1443.43972919947,1571.2473888760321
1443.4411180819986,1574.6894883855418
1443.4425069644976,1574.171444721883
1443.443895847025,1585.1642698559972
1443.4452847295531,1578.8329899506125
1443.446673612082,1576.738945360239
1443.4480624945809,1572.3757906311591
1443.4494513771083,1570.1060945014217
1443.450840259637,1577.1596399008338
1443.4522291421658,1579.050523950954
1443.453618024664,1578.9713579650854
1443.4550069071915,1570.3011674482684
1443.4563957897203,1582.1078920972736
1443.45778467222,1567.7826858005951
1443.4591735547474,1574.514316638443
1443.4605624372746,1597.1782966382998
1443.461951319803,1578.2472931698276
1443.4633402023023,1576.9055258631483
1443.4647290848304,1575.7253689240829
1443.4661179673583,1572.0024061547597
1443.4675068498575,1568.987634405907
1443.4688957323856,1559.7798631670014
1443.4702846149137,1575.032814169289
1443.471673497413,1570.5908210012863
1443.4730623799408,1554.8076287363567
1443.4744512624688,1575.4315935719912
1443.4758401449678,1573.0489824804226
1443.477229027496,1565.7169728702165
1443.478617910024,1566.1834131293363
1443.480006792523,1574.1216491662049
1443.4813956750518,1573.6946632889205
1443.48278455758,1580.0687715839176
1443.4841734400782,1566.0133990340946
1443.4855623226065,1569.2913792394008
1443.486951205135,1581.667754146203
1443.488340087634,1575.5941737851547
1443.4897289701614,1561.5191960173033
1443.491117852661,1579.847986288172
1443.49250673519,1556.6771173895702
1443.4938956177173,1558.3985692288866
1443.4952845002156,1565.383628605632
1443.4966733827443,1589.455688995003
1443.498062265244,1570.4529503382428
1443.4994511477714,1573.0401188395945
1443.5008400302988,1576.106906769629
1443.5022289127978,1569.010832274753
1443.5036177953266,1571.6114191927059
1443.5050066778256,1571.3741968738466
1443.5063955603537,1562.4522000080628
1443.5077844428529,1582.8430684571124
1443.5091733253807,1563.6736470922365
1443.5105622079088,1572.746785636872
1443.5119510904078,1564.2274385143069
1443.513339972936,1572.4817647001223
1443.514728855435,1568.0462275792695
1443.516117737963,1578.6576948076377
1443.517506620462,1566.3539381779713
1443.51889550299,1584.4472334899995
1443.520284385489,1575.759960424646
1443.5216732680178,1577.0476024221907
1443.5230621505168,1582.7682465642602
1443.524451033044,1583.665983459523
1443.525839915543,1583.2171071329801
1443.5272287980715,1563.5336149187299
1443.5286176805707,1577.1943073561038
1443.530006563098,1568.6084880890646
1443.5313954455971,1572.4385637687658
1443.532784328126,1580.3636439591708
1443.5341732106249,1566.0345410456398
1443.5355620931523,1570.165470146384
1443.536950975652,1580.3388490267077
1443.5383398581807,1571.6134980159388
1443.539728740679,1583.509539926971
1443.5411176232064,1578.586499978336
1443.542506505706,1571.5930057187193
1443.543895388235,1566.9756869538514
1443.5452842707332,1590.6124756756933
1443.5466731532322,1578.2858059938462
1443.5480620357605,1572.5525140691186
1443.5494509182593,1575.525138049177
1443.5508398007871,1576.395318006221
1443.5522286832863,1575.9172958766137
1443.5536175658144,1585.97381540241
1443.5550064483134,1563.842022074722
1443.5563953308124,1577.7328630788606
1443.5577842133405,1590.0672872412058
1443.5591730958397,1586.1395449777385
1443.5605619783676,1580.7954882441966
1443.5619508608672,1570.9898704877908
1443.5633397433662,1580.0874466004407
1443.5647286258936,1582.044672873478
1443.5661175083926,1577.619806953773
1443.5675063908925,1579.1802078012397
1443.5688952734204,1579.2045356476738
1443.570284155919,1581.6700519568867
1443.5716730384468,1578.270119386089
1443.5730619209464,1594.4409017484868
1443.5744508034454,1569.8404639770556
1443.5758396859728,1574.9422720894486
1443.5772285684725,1586.3137931540089
1443.5786174509722,1576.6927952568506
1443.5800063334996,1589.1027474699686
1443.581395215998,1583.4367198203577
1443.5827840984975,1584.0931832600932
1443.5841729810263,1580.1862096373582
1443.5855618635246,1577.1697716683766
1443.586950746023,1578.012742910228
1443.588339628551,1578.9299977345192
1443.589728511051,1573.033811301878
1443.5911173935497,1577.105259537251
1443.5925062760484,1578.3767191059774
1443.5938951585763,1571.4533673906121
1443.5952840410755,1568.7920824684784
1443.5966729235745,1559.1490430899235
1443.5980618061026,1583.2012286572594
1443.5994506886016,1573.2331192043634
1443.6008395711006,1577.268895376919
1443.6022284535995,1570.8205384132782
1443.6036173361276,1555.382230125923
1443.6050062186266,1585.5511528835123
1443.6063951011256,1562.5101895934872
1443.6077839836253,1570.6883236852282
1443.6091728661245,1571.773639093737
1443.6105617486517,1581.2700202438323
1443.6119506311506,1566.2283520348415
1443.6133395136503,1563.4776198257725
1443.6147283961493,1564.5097094209527
1443.6161172786767,1567.978907056116
1443.6175061611764,1555.7662993849285
1443.618895043676,1563.9542734659383
1443.6202839261744,1563.88971674993
1443.6216728086729,1554.4308170676825
1443.6230616912014,1561.032262618107
1443.624450573701,1553.151841956758
1443.6258394561994,1556.069243984705
1443.6272283386977,1573.5450579377537
1443.6286172211974,1566.2865733760066
1443.630006103697,1572.2257801737471
1443.6313949862244,1570.5999685096476
1443.6327838687234,1559.2353288572785
1443.6341727512224,1551.326951975918
1443.6355616337214,1558.3196289016512
1443.6369505162204,1571.4654509387458
1443.6383393987194,1563.9692096513008
1443.6397282812184,1559.5347968551555
1443.6411171637465,1563.7025046100532
1443.6425060462454,1562.6818252120509
1443.6438949287444,1554.232951186167
1443.6452838112434,1573.0099752792578
1443.6466726937424,1555.5253904531205
1443.648061576242,1565.8962898778116
1443.649450458741,1567.8219669251716
1443.6508393412394,1562.352815162559
1443.6522282237383,1553.2134283467735
1443.653617106238,1565.6102004181776
1443.655005988766,1571.1159254949944
1443.6563948712642,1569.0680978677913
1443.6577837537632,1553.3004119941322
1443.6591726362628,1569.4482624933992
1443.6605615187618,1559.4704441417755
1443.66195040126,1570.595551867387
1443.6633392837598,1560.4069807455955
1443.6647281662597,1556.8663259944387
1443.6661170487578,1567.1590829702143
1443.667505931256,1564.7995471632012
1443.6688948137555,1567.8981141935176
1443.6702836962554,1567.6654798071042
1443.6716725787535,1575.3635398718377
1443.6730614612527,1567.564890373763
1443.6744503437524,1558.765027413447
1443.6758392262514,1569.28534720244
1443.6772281087497,1561.8214460598579
1443.6786169912486,1561.6783204090607
1443.6800058737476,1555.6307667744431
1443.6813947562466,1574.687781778321
1443.6827836387456,1570.7801621379192
1443.6841725212446,1578.3903046624484
1443.6855614037436,1568.608906250279
1443.6869502862426,1561.9175638861998
1443.6883391687422,1564.5873746387633
1443.6897280512412,1563.7042356577165
1443.6911169337395,1582.125944171507
1443.6925058162385,1576.7511974848728
1443.6938946987382,1564.3633929765035
1443.6952835812372,1569.2651280967762
1443.6966724637357,1567.6235003655627
1443.6980613462051,1569.6122073701033
1443.699450228705,1583.8923467629497
1443.700839111204,1567.5410162599708
1443.7022279937023,1573.81251363842
1443.703616876202,1567.0984367350638
1443.7050057587016,1575.9750834443716
1443.7063946412,1566.3830517167555
1443.7077835236985,1580.666639556872
1443.709172406198,1584.483545021972
1443.7105612886976,1574.6798662203055
1443.7119501711668,1572.6740013095737
1443.713339053665,1580.2868484954301
1443.7147279361648,1564.620606030031
1443.7161168186644,1563.6424722106256
1443.7175057011627,1564.8245453781967
1443.7188945836615,1572.312823916138
1443.7202834661614,1563.833806248978
1443.7216723486313,1586.6994908411373
1443.7230612311296,1566.5685761957325
1443.7244501136283,1576.1355608534093
1443.725838996128,1567.4276433912191
1443.727227878627,1569.8524224215253
1443.728616761126,1582.0010965909464
1443.730005643596,1577.6890645793317
1443.7313945260942,1562.9418250987683
1443.7327834085931,1579.3677768926186
1443.7341722910928,1575.91711873459
1443.7355611735918,1573.620549427831
1443.736950056061,1561.1454678040564
1443.73833893856,1579.3940727227
1443.7397278210597,1580.3713630700931
1443.7411167035586,1557.42093775867
1443.7425055860278,1569.7433957261946
1443.7438944685275,1568.4946359350167
1443.7452833510272,1565.9487573713448
1443.7466722335255,1575.1214590445472
1443.7480611159947,1580.7675399864718
1443.7494499984944,1579.5085992507866
1443.750838880994,1570.0119359123437
1443.7522277634923,1564.636949066559
1443.7536166459615,1572.9702378288146
1443.7550055284612,1554.0636013338772
1443.7563944109609,1565.627538735336
1443.7577832934592,1568.011649205058
1443.759172175929,1570.7425319326587
1443.7605610584287,1566.185586124992
1443.7619499409277,1561.9976110056512
1443.763338823397,1577.5673058144916
1443.764727705896,1561.9553698071622
1443.7661165883956,1570.4894022546555
1443.7675054708654,1572.960702442869
1443.7688943533635,1554.4863696721818
1443.7702832358627,1556.4256032570433
1443.7716721183333,1577.9001025255752
1443.7730610008325,1559.0384668191857
1443.7744498833313,1571.934595492194
1443.7758387658012,1574.346187911469
1443.7772276482997,1569.7576434560783
1443.778616530769,1568.0908615169456
1443.780005413269,1552.6273414965217
1443.781394295768,1567.031782808465
1443.7827831782372,1562.6839848773304
1443.7841720607369,1565.7278471382683
1443.7855609432363,1556.7676690367339
1443.7869498257055,1567.0650500282045
1443.7883387082038,1559.438489577905
1443.7897275906744,1555.6999871605435
1443.791116473174,1557.488842260052
1443.7925053556723,1569.7578543693394
1443.7938942381415,1570.947522990047
1443.7952831206412,1565.7380476323158
1443.7966720031118,1552.146927814558
1443.79806088561,1560.9337630632372
1443.79944976808,1558.1386529126544
1443.8008386505796,1559.9728969047403
1443.8022275330495,1571.199894588855
1443.8036164155478,1573.0602455215928
1443.8050052980177,1559.4484492665933
1443.8063941805174,1565.4164053943582
1443.8077830630164,1557.3201134820733
1443.8091719454856,1566.9702731134369
1443.8105608279843,1574.5863838784917
1443.811949710455,1567.448645373463
1443.813338592954,1554.2524572006032
1443.814727475424,1561.2057189680359
1443.816116357923,1556.523930289612
1443.8175052403928,1564.1136907847629
1443.8188941228627,1560.2342000783635
1443.8202830053615,1556.8112578005964
1443.8216718878316,1555.0654635868214
1443.8230607703306,1557.9229170774474
1443.8244496528005,1561.1921179178116
1443.8258385352997,1561.7374657580574
1443.827227417769,1561.6286602530197
1443.8286163002676,1558.6186010621118
1443.8300051827382,1552.8598878492178
1443.831394065238,1568.8084202825842
1443.832782947707,1569.981298034719
1443.8341718301765,1553.037720782291
1443.835560712676,1561.939788206034
1443.8369495951465,1556.7387999906518
1443.8383384776448,1566.9381558247271
1443.8397273601147,1568.283555400633
1443.8411162425853,1551.822898414449
1443.8425051250842,1565.040884565874
1443.8438940075534,1560.8537135581482
1443.8452828900524,1554.8706850979736
1443.846671772523,1563.8426988954377
1443.8480606549929,1560.6553546639393
1443.8494495374912,1562.0543521201166
1443.850838419961,1563.3853909837776
1443.8522273024316,1565.1839709778317
1443.8536161849306,1569.6317918282246
1443.8550050674005,1562.8298532638732
1443.8563939498704,1566.7238550166055
1443.8577828323691,1572.8233968210975
1443.859171714839,1572.6697784148162
1443.860560597309,1575.7705995379624
1443.861949479808,1566.1636599334163
1443.8633383622778,1574.208159346681
1443.8647272447477,1566.907597525833
1443.8661161272175,1575.0504742214698
1443.8675050097163,1557.419089186662
1443.8688938921864,1575.0385421769029
1443.870282774657,1568.284932950065
1443.871671657156,1590.014261266352
1443.8730605396252,1565.711926888256
1443.874449422095,1560.8372295805145
1443.8758383045656,1573.0722691100689
1443.8772271870646,1577.3543452460235
1443.8786160695338,1586.5297577596064
1443.8800049520037,1562.9924064241313
1443.8813938344742,1570.2131910149599
1443.8827827169732,1561.660511309466
1443.8841715994424,1564.129667087
1443.8855604819123,1560.9114581288545
1443.8869493643829,1575.879684218231
1443.8883382468528,1565.611045140208
1443.889727129351,1575.7145406817085
1443.891116011821,1568.5947706314696
1443.8925048942915,1586.168534780012
1443.8938937767614,1571.2621329196115
1443.8952826592313,1568.418764844271
1443.8966715417012,1577.5299303496915
1443.8980604242,1571.3609292332462
1443.89944930667,1587.2784612939538
1443.90083818914,1569.9007263324534
1443.9022270716098,1578.3396241509786
1443.9036159540797,1575.1110545533345
1443.9050048365496,1586.1688173448733
1443.9063937190483,1582.816912332471
1443.9077826015184,1575.0152393245066
1443.9091714839883,1578.800498130837
1443.9105603664589,1579.3409885627793
1443.9119492489287,1588.419410433087
1443.913338131398,1561.9160635559324
1443.9147270138678,1574.5375477468838
1443.9161158963384,1578.9720628228888
1443.9175047788085,1572.4894086022541
1443.9188936612777,1577.3349849046276
1443.9202825437765,1571.4081915509796
1443.921671426247,1559.1522283635868
1443.923060308717,1577.7665951660138
1443.924449191186,1574.083991783097
1443.9258380736565,1567.7442180409287
1443.927226956127,1575.1970737668403
1443.9286158385962,1575.350658789387
1443.9300047210654,1584.5702729383331
1443.931393603536,1576.1881160446371
1443.9327824860063,1584.6530879404365
1443.9341713684755,1576.3861884590342
1443.935560250945,1574.8272174348845
1443.9369491334148,1559.5592747035796
1443.9383380158854,1560.9699601018363
1443.9397268983553,1563.9518734674828
1443.9411157808252,1561.420014639447
1443.942504663295,1567.9374834577422
1443.943893545765,1571.0108431745614
1443.9452824282348,1576.2477433212728
1443.9466713107047,1564.5744618347705
1443.9480601931746,1560.6612805105221
1443.9494490756445,1564.5702569026364
1443.950837958115,1556.5662243238526
1443.952226840585,1570.8533918455294
1443.953615723054,1554.1706442976351
1443.955004605524,1555.6585422687372
1443.9563934879654,1562.5411221059917
1443.957782370435,1558.679095915134
1443.9591712529043,1563.5633515604695
1443.9605601353744,1556.157052664863
1443.961949017845,1558.7850386097298
1443.9633379003149,1571.5436245350277
1443.964726782784,1548.1016013392464
1443.9661156652546,1558.0586356794001
1443.9675045477252,1552.8454699710185
1443.9688934301944,1560.088922388137
1443.9702823126345,1561.9783868632915
1443.971671195105,1559.8522330875069
1443.9730600775756,1560.8753065102912
1443.9744489600448,1565.062428339627
1443.975837842514,1555.2410955419637
1443.9772267249846,1566.1314808422103
1443.978615607426,1572.7245327237279
1443.9800044898952,1552.0939754283215
1443.9813933723651,1550.4517089562348
1443.9827822548357,1562.1061090661403
1443.9841711373056,1568.1839272751356
1443.9855600197748,1562.7154908587333
1443.9869489022155,1563.205602850857
1443.988337784686,1556.9552420438333
1443.989726667156,1549.7578629883856
1443.991115549625,1552.7724959936265
1443.9925044320655,1565.716547127055
1443.9938933145356,1565.9037982145455
1443.9952821970055,1572.0611068403455
1443.996671079476,1565.968606347068
1443.9980599619169,1571.8158058356858
1443.999448844386,1569.9575901655248
1444.000837726856,1565.2072199542604
1444.0022266093265,1559.9824315779097
1444.0036154917673,1577.3505371708268
1444.0050043742365,1564.500424625697
1444.006393256707,1572.4870575935324
1444.0077821391776,1561.6641754836648
1444.0091710216177,1581.1407934637414
1444.010559904087,1582.7779024597205
1444.0119487865577,1569.7880691558644
1444.013337668999,1567.3530359947354
1444.014726551468,1572.397921177191
1444.016115433937,1580.4186186623785
1444.0175043163788,1566.3912981677306
1444.0188931988494,1571.14360516896
1444.0202820813186,1575.9042609000546
1444.021670963759,1575.832362353274
1444.0355597883424,1576.680082279143
1444.039726435723,1595.8699691864492
1444.0411153181929,1603.025647342236
1444.0425042006336,1596.2125167718004
1444.0438930831035,1576.2862532586867
1444.048059730455,1587.8781083446845
1444.0508374953938,1584.0568093298216
1444.053615260306,1587.6298592723615
1444.055004142746,1576.9308369887988
1444.0605596725673,1602.0335970538551
1444.061948555008,1587.4409698004747
1444.0633374374786,1594.2461613198209
1444.0647263199194,1590.5696534612707
1444.0661152023886,1592.026203832413
1444.0675040848294,1591.5274457990429
1444.0702818497407,1607.915888485158
1444.07167073221,1601.7076167729556
1444.073059614651,1587.5703913028274
1444.074448497092,1588.9946484733573
1444.075837379562,1628.174277261415
1444.0772262620028,1608.4784659224704
1444.0800040269137,1601.8882172149645
1444.082781791824,1599.6331672183883
1444.084170674265,1597.1987317293047
1444.0855595567348,1583.7097303540172
1444.0869484391756,1597.3734864296255
1444.0883373216163,1607.4666269467157
1444.0897262040862,1602.2463824736528
1444.091115086527,1591.1562870824455
1444.0925039689685,1600.1788782761428
1444.0952817338784,1585.5387969177414
1444.0966706163192,1580.3984871605621
1444.0980594987898,1598.3418963800716
1444.0994483812306,1578.8881751071178
1444.1008372636709,1588.7380769625481
1444.1022261461403,1591.3949585931837
1444.103615028582,1587.6798796091211
1444.1050039110228,1586.674602522332
1444.1063927934629,1598.0555926865393
1444.1077816759334,1586.9926182383347
1444.109170558375,1578.1228500395214
1444.113337205725,1585.0149616206481
1444.1147260881664,1580.9599291257177
1444.1161149706072,1597.046331258037
1444.117503853048,1586.1215492271947
1444.118892735518,1577.0145666971325
1444.1202816179589,1576.366369735298
1444.1216705003994,1570.2865467628474
1444.12305938284,1585.073088505884
1444.1244482652808,1584.0976879477041
1444.1258371477506,1571.444740282035
1444.1272260301914,1580.9459428672421
1444.1286149126322,1583.7812951814847
1444.1313926775138,1571.0321987788004
1444.1327815599552,1574.8451572461026
1444.134170442425,1579.9229761610663
1444.136948207306,1571.0858630508894
1444.1383370897474,1563.150627351906
1444.1397259721882,1577.4357803700407
1444.1411148546283,1583.9893352420781
1444.142503737069,1553.9656068977395
1444.1438926195106,1570.5866120225414
1444.145281501951,1577.506669021429
1444.1466703844203,1566.111897983157
1444.148059266862,1576.7288206454155
1444.1494481493037,1585.5457603606737
1444.1508370317435,1564.8939420627344
1444.1522259141836,1568.5822922339796
1444.153614796625,1570.917638873298
1444.1550036790666,1571.8316114646739
1444.156392561507,1576.9594409464294
1444.1577814439468,1577.552659681104
1444.1591703263882,1578.6425014259573
1444.1605592088297,1587.435401304084
1444.1619480912698,1584.2188957761286
1444.1661147385928,1575.3367226125827
1444.167503621033,1581.3158208666619
1444.1688925034737,1575.93653084774
1444.1702813859151,1562.5950940953371
1444.171670268356,1568.168853353645
1444.1730591507967,1576.1849525465811
1444.1744480332377,1586.3329367533597
1444.1758369156776,1567.3635521845697
1444.1772257981183,1588.8948461587468
1444.1786146805598,1578.7581670794339
1444.1800035630006,1583.0329644127137
1444.181392445441,1584.6769886652098
1444.1827813278817,1577.0157913625426
1444.184170210323,1577.48122502823
1444.1855590927346,1566.99134316303
1444.1869479751745,1574.495600224706
1444.1911146224977,1579.1923516082159
1444.1925035049376,1578.1983536263074
1444.193892387379,1582.0697634905218
1444.1952812698205,1590.0621392925846
1444.1966701522315,1576.2016399861861
1444.1980590346716,1574.450025369139
1444.199447917113,1596.7837488365794
1444.2008367995545,1567.92025697856
1444.2022256819946,1587.3818226265996
1444.2036145644354,1578.6456088474001
1444.2050034468475,1580.9176794676134
1444.2063923292883,1576.9732990581074
1444.2077812117286,1575.9077329185573
1444.2091700941694,1583.8699470623587
1444.2105589766109,1570.1766082018503
1444.2119478590223,1589.2012837338452
1444.2133367414626,1582.6562417254606
1444.2147256239034,1575.7845509002425
1444.2161145063449,1590.4089806245763
1444.2175033887856,1595.5087008943817
1444.218892271197,1578.0427823220798
1444.220281153638,1573.983096123834
1444.2216700360789,1579.4631141070518
1444.2230589184906,1581.588408658149
1444.224447800931,1563.1964527305656
1444.225836683372,1576.8545198330291
1444.227225565813,1577.8974840180642
1444.2286144482252,1568.2709198707369
1444.230003330666,1569.8901024976358
1444.231392213106,1591.0174075160776
1444.2327810955178,1575.9899110435397
1444.2341699779593,1583.956689687311
1444.2355588604,1578.3814205343544
1444.236947742811,1571.7948811413853
1444.2383366252518,1573.3978495251479
1444.2397255076933,1575.3266041529012
1444.241114390105,1569.7318239330955
1444.242503272545,1578.1668882062456
1444.2438921549858,1566.351276735994
1444.2452810373982,1577.576469700354
1444.246669919839,1560.639347683142
1444.24805880225,1578.8443916655806
1444.2494476846907,1569.1151830180797
1444.2508365671322,1568.2065034921854
1444.252225449544,1583.6813352126992
1444.253614331984,1573.2854606699557
1444.2550032143954,1573.0551627122643
1444.2563920968369,1582.0977245385066
1444.2577809792776,1576.1901296908854
1444.259169861689,1572.2320620478265
1444.26055874413,1579.380905817026
1444.2619476265418,1554.6889455286412
1444.2633365089823,1582.200266028625
1444.2647253913942,1546.9920524721963
1444.266114273835,1567.9475903174452
1444.267503156247,1574.195365319074
1444.2688920386877,1561.255963522263
1444.2702809210991,1566.1984712566687
1444.27166980354,1569.281875130542
1444.2730586859516,1577.228662024971
1444.274447568393,1564.6365190882416
1444.2758364508047,1563.2733337303155
1444.2772253332448,1565.4395936174226
1444.2786142156565,1571.4224866667662
1444.280003098098,1577.8067010413356
1444.2813919805096,1570.8715251448295
1444.2827808629495,1571.2754476166817
1444.284169745362,1569.3247573271908
1444.2855586277744,1559.2673433727516
1444.2869475102143,1566.2577950711848
1444.2883363926255,1572.7065019571623
1444.289725275067,1558.3902537777299
1444.2911141574791,1560.6648404879195
1444.2925030398903,1551.735252246455
1444.2938919223304,1568.6508794115455
1444.2952808047428,1568.5736125367669
1444.2966696871842,1573.3734423670267
1444.2980585695952,1557.2812598346154
1444.299447452007,1567.0017560553374
1444.3008363344484,1560.7447223247227
1444.30222521686,1545.3231501143168
1444.303614099271,1563.295031068049
1444.3050029817118,1559.7133569986727
1444.3063918641242,1560.5098198842843
1444.307780746536,1562.8815118649084
1444.309169628976,1555.1940252391591
1444.3105585113876,1559.7274524609666
1444.3119473937993,1556.8634861363735
1444.313336276211,1567.515319020397
1444.3147251586524,1560.8865440139568
1444.316114041064,1562.0586541608645
1444.317502923475,1568.9164426448785
1444.318891805916,1561.572802786817
1444.3202806883282,1554.2769280417322
1444.3216695707397,1559.9477119961437
1444.323058453151,1570.703248365327
1444.3244473355917,1557.0126309906607
1444.3258362180038,1562.4326538370265
1444.3272251004155,1571.266310990265
1444.3286139828265,1571.339396654682
1444.3300028652388,1554.2238051506088
1444.3313917476803,1571.7732309120101
1444.3327806300913,1575.1009684841463
1444.3341695125025,1552.0668125212767
1444.3355583949146,1578.935257784419
1444.336947277327,1573.0702991391481
1444.338336159738,1562.7246315534442
1444.339725042178,1569.2032500955836
1444.3411139245904,1577.0020499320758
1444.3425028070028,1570.5652263256404
1444.3438916894138,1574.013374633226
1444.3452805718257,1570.1056903040742
1444.3466694542378,1568.7932688778174
1444.3480583366495,1571.238305982621
1444.3494472190605,1559.534897333362
1444.3508361015013,1567.6860387298461
1444.3522249839136,1567.7643260550599
1444.3536138663253,1573.1015552734616
1444.355002748737,1570.5534224293065
1444.3563916311489,1553.1850236450055
1444.3577805135603,1567.8091551195193
1444.359169395972,1578.3562131267863
1444.3605582783837,1580.5830940141814
1444.3619471607954,1578.7647942010062
1444.363336043207,1572.3950101770138
1444.3647249256187,1579.7071385009613
1444.3661138080304,1569.761375799192
1444.367502690442,1562.8364187642483
1444.3688915728535,1572.6812641535146
1444.370280455266,1576.994708787884
1444.3716693376778,1584.6557495504567
1444.3730582200888,1569.2129833852637
1444.3744471025004,1563.7669072960166
1444.3758359849128,1587.166118344884
1444.3772248673245,1585.9083136512925
1444.3786137497357,1583.9398903907538
1444.3800026321471,1571.6170457937144
1444.3813915145597,1579.0383771444303
1444.3827803969712,1588.8847817798642
1444.384169279382,1573.957357088606
1444.3855581617945,1572.5607005098161
1444.3869470442069,1583.7899095321893
1444.3883359265888,1583.3326816929407
1444.3897248089995,1578.6814145768135
1444.3911136914112,1586.7130058151054
1444.3925025738235,1571.5741530847176
1444.3938914562352,1585.2317541072211
1444.3952803386462,1576.4714066479432
1444.396669221058,1583.866008515074
1444.3980581034702,1564.57075755879
1444.3994469858528,1569.659651670395
1444.4008358682645,1580.8333887814824
1444.4022247506762,1569.19996686311
1444.4036136330878,1568.0157839249955
1444.4050025154995,1571.516538014728
1444.4063913979112,1578.0481272169934
1444.4077802802938,1576.2373496528196
1444.4091691627054,1574.7048034788331
1444.4105580451178,1568.6819868865362
1444.4119469275297,1571.7607981015926
