time,pdcsap_flux
1443.331396362424,1546.2881
1443.3327852449804,1547.1505
1443.3341741275078,1550.6351
1443.335563010036,1555.7963
1443.336951892565,1560.6228
1443.3383407750928,1563.3511
1443.3397296576209,1569.1561
1443.341118540149,1560.4617
1443.342507422677,1563.5486
1443.3438963052051,1547.1252
1443.3452851877332,1568.9592
1443.346674070261,1562.4454
1443.3480629527894,1567.4192
1443.3494518353175,1572.7061
1443.3508407178456,1555.1034
1443.3522296003737,1566.2115
1443.3536184829018,1576.7295
1443.3550073654303,1557.3038
1443.3563962479586,1566.2186
1443.357785130486,1560.5574
1443.359174013014,1569.9745
1443.360562895543,1556.4883
1443.361951778071,1560.0117
1443.3633406605984,1571.1389
1443.3647295431265,1561.8286
1443.3661184256553,1566.3323
1443.3675073081831,1567.2743
1443.3688961907108,1571.0304
1443.3702850732395,1561.4058
1443.3716739557683,1560.35
1443.3730628382957,1567.2998
1443.3744517208231,1569.7494
1443.3758406033512,1574.1172
1443.37722948588,1573.3279
1443.378618368408,1582.0046
1443.3800072509362,1583.4581
1443.3813961334642,1567.3563
1443.3827850159923,1574.8834
1443.3841738985204,1582.4855
1443.3855627810483,1574.7539
1443.3869516635766,1563.8302
1443.3883405460756,1577.5973
1443.3897294286037,1566.0669
1443.3911183111318,1565.0634
1443.3925071936596,1579.6525
1443.3938960761875,1568.613
1443.3952849587167,1574.0538
1443.3966738412446,1570.745
1443.398062723772,1579.3785
1443.3994516063,1572.7184
1443.4008404888289,1566.7728
1443.4022293713278,1565.1674
1443.4036182538553,1563.9803
1443.4050071363831,1556.2263
1443.406396018912,1574.1984
1443.4077849014402,1570.5708
1443.4091737839676,1571.677
1443.4105626664964,1578.8374
1443.4119515490252,1558.2947
1443.4133404315237,1557.9591
1443.4147293140509,1572.3699
1443.416118196579,1561.7917
1443.4175070791075,1572.0912
1443.4188959616358,1561.8422
1443.4202848441632,1571.4463
1443.4216737266622,1584.2802
1443.423062609191,1559.1456
1443.424451491719,1563.5864
1443.4258403742472,1559.4292
1443.4272292567753,1552.6575
1443.4286181392742,1568.1465
1443.4300070218023,1569.7692
1443.4313959043304,1564.7925
1443.4327847868583,1567.7859
1443.4341736693866,1562.1843
1443.4355625518865,1565.7581
1443.4369514344144,1572.3273
1443.4383403169418,1563.7928
1443.43972919947,1561.7855
1443.4411180819986,1564.5953
1443.4425069644976,1563.4261
1443.443895847025,1573.7499
1443.4452847295531,1566.7328
1443.446673612082,1563.9373
1443.4480624945809,1558.8583
1443.4494513771083,1555.8597
1443.450840259637,1562.1727
1443.4522291421658,1563.3129
1443.453618024664,1562.4745
1443.4550069071915,1553.0382
1443.4563957897203,1564.0737
1443.45778467222,1548.974
1443.4591735547474,1554.9298
1443.4605624372746,1556.9332
1443.461951319803,1558.5179
1443.4633402023023,1557.6322
1443.4647290848304,1556.8947
1443.4661179673583,1553.6014
1443.4675068498575,1551.0037
1443.4688957323856,1542.2008
1443.4702846149137,1557.8468
1443.471673497413,1553.7864
1443.4730623799408,1538.3737
1443.4744512624688,1559.3574
1443.4758401449678,1557.3241
1443.477229027496,1550.3313
1443.478617910024,1551.4127
1443.480006792523,1559.6688
1443.4813956750518,1559.5505
1443.48278455758,1566.2244
1443.4841734400782,1552.4602
1443.4855623226065,1556.021
1443.486951205135,1568.6721
1443.488340087634,1562.8654
1443.4897289701614,1549.0497
1443.491117852661,1567.6304
1443.49250673519,1544.7043
1443.4938956177173,1546.6636
1443.4952845002156,1553.8798
1443.4966733827443,1578.1765
1443.498062265244,1559.3921
1443.4994511477714,1562.1915
1443.5008400302988,1565.4646
1443.5022289127978,1558.5691
1443.5036177953266,1561.3647
1443.5050066778256,1561.3171
1443.5063955603537,1552.5795
1443.5077844428529,1573.1497
1443.5091733253807,1554.1547
1443.5105622079088,1563.3975
1443.5119510904078,1555.0432
1443.513339972936,1563.4581
1443.514728855435,1559.1788
1443.516117737963,1569.9423
1443.517506620462,1557.7865
1443.51889550299,1576.0238
1443.520284385489,1567.4767
1443.5216732680178,1568.9008
1443.5230621505168,1574.7543
1443.524451033044,1575.7814
1443.525839915543,1575.4585
1443.5272287980715,1555.8977
1443.5286176805707,1569.6779
1443.530006563098,1561.2085
1443.5313954455971,1565.152
1443.532784328126,1573.1876
1443.5341732106249,1558.9662
1443.5355620931523,1563.2021
1443.536950975652,1573.4778
1443.5383398581807,1564.8522
1443.539728740679,1576.8455
1443.5411176232064,1572.0173
1443.542506505706,1565.1163
1443.543895388235,1560.5892
1443.5452842707332,1584.314
1443.5466731532322,1572.0732
1443.5480620357605,1566.4237
1443.5494509182593,1569.4781
1443.5508398007871,1570.4281
1443.5522286832863,1570.028
1443.5536175658144,1580.1606
1443.5550064483134,1558.1031
1443.5563953308124,1572.0665
1443.5577842133405,1584.4718
1443.5591730958397,1580.6133
1443.5605619783676,1575.3369
1443.5619508608672,1565.5974
1443.5633397433662,1574.7596
1443.5647286258936,1576.78
1443.5661175083926,1572.4169
1443.5675063908925,1574.0377
1443.5688952734204,1574.1211
1443.570284155919,1576.6444
1443.5716730384468,1573.301
1443.5730619209464,1589.5271
1443.5744508034454,1564.9808
1443.5758396859728,1570.1356
1443.5772285684725,1581.559
1443.5786174509722,1571.9888
1443.5800063334996,1584.4485
1443.581395215998,1578.8312
1443.5827840984975,1579.5354
1443.5841729810263,1575.6752
1443.5855618635246,1572.7046
1443.586950746023,1573.5925
1443.588339628551,1574.5538
1443.589728511051,1568.7008
1443.5911173935497,1572.8146
1443.5925062760484,1574.1276
1443.5938951585763,1567.245
1443.5952840410755,1564.6237
1443.5966729235745,1555.0199
1443.5980618061026,1579.1106
1443.5994506886016,1569.1803
1443.6008395711006,1573.2532
1443.6022284535995,1566.8413
1443.6036173361276,1551.4388
1443.6050062186266,1581.6429
1443.6063951011256,1558.6365
1443.6077839836253,1566.8486
1443.6091728661245,1567.9673
1443.6105617486517,1577.4965
1443.6119506311506,1562.4871
1443.6133395136503,1559.7681
1443.6147283961493,1560.8314
1443.6161172786767,1564.3313
1443.6175061611764,1552.1489
1443.618895043676,1560.3666
1443.6202839261744,1560.3313
1443.6216728086729,1550.9012
1443.6230616912014,1557.531
1443.624450573701,1549.6785
1443.6258394561994,1552.6234
1443.6272283386977,1570.1263
1443.6286172211974,1562.8945
1443.630006103697,1568.86
1443.6313949862244,1567.2601
1443.6327838687234,1555.921
1443.6341727512224,1548.0378
1443.6355616337214,1555.0553
1443.6369505162204,1568.2256
1443.6383393987194,1560.7535
1443.6397282812184,1556.3429
1443.6411171637465,1560.5341
1443.6425060462454,1559.5366
1443.6438949287444,1551.1106
1443.6452838112434,1569.9102
1443.6466726937424,1552.4479
1443.648061576242,1562.8408
1443.649450458741,1564.7882
1443.6508393412394,1559.3405
1443.6522282237383,1550.2223
1443.653617106238,1562.64
1443.655005988766,1568.1664
1443.6563948712642,1566.139
1443.6577837537632,1550.3915
1443.6591726362628,1566.5593
1443.6605615187618,1556.6012
1443.66195040126,1567.7458
1443.6633392837598,1557.5765
1443.6647281662597,1554.0549
1443.6661170487578,1564.3665
1443.667505931256,1562.0256
1443.6688948137555,1565.1426
1443.6702836962554,1564.9282
1443.6716725787535,1572.6443
1443.6730614612527,1564.8635
1443.6744503437524,1556.0813
1443.6758392262514,1566.6191
1443.6772281087497,1559.1725
1443.6786169912486,1559.0465
1443.6800058737476,1553.0159
1443.6813947562466,1572.0897
1443.6827836387456,1568.1987
1443.6841725212446,1575.8253
1443.6855614037436,1566.0602
1443.6869502862426,1559.385
1443.6883391687422,1562.0708
1443.6897280512412,1561.2035
1443.6911169337395,1579.6409
1443.6925058162385,1574.2817
1443.6938946987382,1561.9093
1443.6952835812372,1566.8263
1443.6966724637357,1565.1998
1443.6980613462051,1567.2035
1443.699450228705,1581.4985
1443.700839111204,1565.1619
1443.7022279937023,1571.448
1443.703616876202,1564.7484
1443.7050057587016,1573.6394
1443.7063946412,1564.0616
1443.7077835236985,1578.3593
1443.709172406198,1582.1902
1443.7105612886976,1572.4004
1443.7119501711668,1570.4083
1443.713339053665,1578.0348
1443.7147279361648,1562.3821
1443.7161168186644,1561.4174
1443.7175057011627,1562.6128
1443.7188945836615,1570.1143
1443.7202834661614,1561.6484
1443.7216723486313,1584.5271
1443.7230612311296,1564.4091
1443.7244501136283,1573.9889
1443.725838996128,1565.2937
1443.727227878627,1567.7311
1443.728616761126,1579.8923
1443.730005643596,1575.5927
1443.7313945260942,1560.8578
1443.7327834085931,1577.296
1443.7341722910928,1573.8575
1443.7355611735918,1571.573
1443.736950056061,1559.1099
1443.73833893856,1577.3704
1443.7397278210597,1578.3595
1443.7411167035586,1555.4208
1443.7425055860278,1567.7549
1443.7438944685275,1566.5177
1443.7452833510272,1563.9833
1443.7466722335255,1573.1674
1443.7480611159947,1578.8248
1443.7494499984944,1577.5771
1443.750838880994,1568.0916
1443.7522277634923,1562.7277
1443.7536166459615,1571.072
1443.7550055284612,1552.1763
1443.7563944109609,1563.7511
1443.7577832934592,1566.146
1443.759172175929,1568.8876
1443.7605610584287,1564.3413
1443.7619499409277,1560.1639
1443.763338823397,1575.7441
1443.764727705896,1560.1426
1443.7661165883956,1568.687
1443.7675054708654,1571.1686
1443.7688943533635,1552.7045
1443.7702832358627,1554.6539
1443.7716721183333,1576.1385
1443.7730610008325,1557.2869
1443.7744498833313,1570.193
1443.7758387658012,1572.6145
1443.7772276482997,1568.0358
1443.778616530769,1566.3788
1443.780005413269,1550.925
1443.781394295768,1565.3391
1443.7827831782372,1561.0009
1443.7841720607369,1564.0543
1443.7855609432363,1555.1036
1443.7869498257055,1565.4104
1443.7883387082038,1557.7932
1443.7897275906744,1554.064
1443.791116473174,1555.8621
1443.7925053556723,1568.1403
1443.7938942381415,1569.3391
1443.7952831206412,1564.1387
1443.7966720031118,1550.5566
1443.79806088561,1559.3524
1443.79944976808,1556.5662
1443.8008386505796,1558.4093
1443.8022275330495,1569.6451
1443.8036164155478,1571.5142
1443.8050052980177,1557.9111
1443.8063941805174,1563.8877
1443.8077830630164,1555.8
1443.8091719454856,1565.4587
1443.8105608279843,1573.0833
1443.811949710455,1565.954
1443.813338592954,1552.7662
1443.814727475424,1559.7278
1443.816116357923,1555.0543
1443.8175052403928,1562.6523
1443.8188941228627,1558.781
1443.8202830053615,1555.3662
1443.8216718878316,1553.6285
1443.8230607703306,1556.494
1443.8244496528005,1559.7712
1443.8258385352997,1560.3245
1443.827227417769,1560.2236
1443.8286163002676,1557.2214
1443.8300051827382,1551.4705
1443.831394065238,1567.4268
1443.832782947707,1568.6074
1443.8341718301765,1551.6715
1443.835560712676,1560.5812
1443.8369495951465,1555.3878
1443.8383384776448,1565.5947
1443.8397273601147,1566.9476
1443.8411162425853,1550.4944
1443.8425051250842,1563.7198
1443.8438940075534,1559.54
1443.8452828900524,1553.5643
1443.846671772523,1562.5436
1443.8480606549929,1559.3635
1443.8494495374912,1560.7697
1443.850838419961,1562.1079
1443.8522273024316,1563.9136
1443.8536161849306,1568.3685
1443.8550050674005,1561.5736
1443.8563939498704,1565.4746
1443.8577828323691,1571.5811
1443.859171714839,1571.4344
1443.860560597309,1574.5421
1443.861949479808,1564.942
1443.8633383622778,1572.9933
1443.8647272447477,1565.6995
1443.8661161272175,1573.8491
1443.8675050097163,1556.2244
1443.8688938921864,1573.8505
1443.870282774657,1567.1035
1443.871671657156,1588.8394
1443.8730605396252,1564.5436
1443.874449422095,1559.6754
1443.8758383045656,1571.9169
1443.8772271870646,1576.2054
1443.8786160695338,1585.3872
1443.8800049520037,1561.8562
1443.8813938344742,1569.0833
1443.8827827169732,1560.5369
1443.8841715994424,1563.0123
1443.8855604819123,1559.8003
1443.8869493643829,1574.7747
1443.8883382468528,1564.5122
1443.889727129351,1574.6218
1443.891116011821,1567.5081
1443.8925048942915,1585.0879
1443.8938937767614,1570.1875
1443.8952826592313,1567.3501
1443.8966715417012,1576.4672
1443.8980604242,1570.3041
1443.89944930667,1586.2275
1443.90083818914,1568.8556
1443.9022270716098,1577.3003
1443.9036159540797,1574.0775
1443.9050048365496,1585.141
1443.9063937190483,1581.7948
1443.9077826015184,1573.9988
1443.9091714839883,1577.7897
1443.9105603664589,1578.3358
1443.9119492489287,1587.4198
1443.913338131398,1560.922
1443.9147270138678,1573.549
1443.9161158963384,1577.989
1443.9175047788085,1571.5118
1443.9188936612777,1576.3628
1443.9202825437765,1570.4414
1443.921671426247,1558.1908
1443.923060308717,1576.8105
1443.924449191186,1573.1332
1443.9258380736565,1566.7987
1443.927226956127,1574.2568
1443.9286158385962,1574.4156
1443.9300047210654,1583.6404
1443.931393603536,1575.2634
1443.9327824860063,1583.7335
1443.9341713684755,1575.4717
1443.935560250945,1573.9178
1443.9369491334148,1558.6549
1443.9383380158854,1560.0706
1443.9397268983553,1563.0575
1443.9411157808252,1560.5306
1443.942504663295,1567.053
1443.943893545765,1569.9707
1443.9452824282348,1575.1926
1443.9466713107047,1563.505
1443.9480601931746,1559.5773
1443.9494490756445,1563.4707
1443.950837958115,1555.4492
1443.952226840585,1569.7162
1443.953615723054,1553.0098
1443.955004605524,1554.4698
1443.9563934879654,1561.3195
1443.957782370435,1557.4189
1443.9591712529043,1562.2582
1443.9605601353744,1554.7999
1443.961949017845,1557.3682
1443.9633379003149,1570.0588
1443.964726782784,1546.5399
1443.9661156652546,1556.4106
1443.9675045477252,1551.1011
1443.9688934301944,1558.2377
1443.9702823126345,1560.0093
1443.971671195105,1557.7538
1443.9730600775756,1558.6356
1443.9744489600448,1562.6691
1443.975837842514,1552.6814
1443.9772267249846,1563.3923
1443.978615607426,1569.7924
1443.9800044898952,1548.9551
1443.9813933723651,1547.092
1443.9827822548357,1558.5112
1443.9841711373056,1564.3392
1443.9855600197748,1558.6061
1443.9869489022155,1558.8165
1443.988337784686,1552.2712
1443.989726667156,1544.7635
1443.991115549625,1547.4523
1443.9925044320655,1560.0549
1443.9938933145356,1559.885
1443.9952821970055,1565.6694
1443.996671079476,1559.1882
1443.9980599619169,1564.6309
1443.999448844386,1562.3524
1444.000837726856,1557.166
1444.0022266093265,1551.4895
1444.0036154917673,1568.3903
1444.0050043742365,1555.0574
1444.006393256707,1562.5459
1444.0077821391776,1551.2097
1444.0091710216177,1570.158
1444.010559904087,1571.252
1444.0119487865577,1557.7045
1444.013337668999,1554.6975
1444.014726551468,1559.1564
1444.016115433937,1566.5774
1444.0175043163788,1551.937
1444.0188931988494,1556.0632
1444.0202820813186,1560.1851
1444.021670963759,1559.4622
1444.0355597883424,1559.6471
1444.039726435723,1578.1628
1444.0411153181929,1584.6334
1444.0425042006336,1577.1248
1444.0438930831035,1556.4932
1444.048059730455,1567.3704
1444.0508374953938,1562.8257
1444.053615260306,1565.6672
1444.055004142746,1554.2291
1444.0605596725673,1578.5859
1444.061948555008,1585.6912410588227
1444.0633374374786,1571.158874414561
1444.0647263199194,1565.7186391647476
1444.0661152023886,1565.975853965314
1444.0675040848294,1564.4906791672076
1444.0702818497407,1579.8871
1444.07167073221,1572.9048
1444.073059614651,1557.9927
1444.074448497092,1558.6421
1444.075837379562,1566.7423
1444.0772262620028,1578.0696
1444.0800040269137,1571.9434
1444.082781791824,1570.1434
1444.084170674265,1568.1552
1444.0855595567348,1555.1038
1444.0869484391756,1569.1967
1444.0883373216163,1579.7107
1444.0897262040862,1574.9032
1444.091115086527,1564.2179
1444.0925039689685,1573.6375
1444.0952817338784,1559.3868
1444.0966706163192,1554.6284
1444.0980594987898,1572.9464
1444.0994483812306,1553.8601
1444.1008372636709,1564.0704
1444.1022261461403,1567.0808
1444.103615028582,1563.7125
1444.1050039110228,1563.0474
1444.1063927934629,1574.7621
1444.1077816759334,1564.0265
1444.109170558375,1555.4779
1444.113337205725,1562.6851
1444.1147260881664,1558.9392
1444.1161149706072,1575.3289
1444.117503853048,1564.7017
1444.118892735518,1555.8867
1444.1202816179589,1555.525
1444.1216705003994,1549.7263
1444.12305938284,1564.7887
1444.1244482652808,1564.084
1444.1258371477506,1551.6967
1444.1272260301914,1561.4586
1444.1286149126322,1564.5498
1444.1313926775138,1552.0518
1444.1327815599552,1556.1112
1444.134170442425,1561.4309
1444.136948207306,1552.8312
1444.1383370897474,1545.129
1444.1397259721882,1559.6429
1444.1411148546283,1566.421
1444.142503737069,1536.6177
1444.1438926195106,1553.4551
1444.145281501951,1560.5876
1444.1466703844203,1549.4014
1444.148059266862,1560.2231
1444.1494481493037,1569.2411
1444.1508370317435,1548.7867
1444.1522259141836,1552.6689
1444.153614796625,1555.1946
1444.1550036790666,1556.2955
1444.156392561507,1561.6069
1444.1577814439468,1562.3804
1444.1591703263882,1563.6473
1444.1605592088297,1572.6141
1444.1619480912698,1569.5684
1444.1661147385928,1560.854
1444.167503621033,1566.9979
1444.1688925034737,1561.7805
1444.1702813859151,1548.5981
1444.171670268356,1554.3281
1444.1730591507967,1562.4977
1444.1744480332377,1572.7965
1444.1758369156776,1553.9753
1444.1772257981183,1575.6522
1444.1786146805598,1565.6586
1444.1800035630006,1570.074
1444.181392445441,1571.8562
1444.1827813278817,1564.3308
1444.184170210323,1564.9297
1444.1855590927346,1554.571
1444.1869479751745,1562.2042
1444.1911146224977,1567.0277
1444.1925035049376,1566.1583
1444.193892387379,1570.1522
1444.1952812698205,1578.265
1444.1966701522315,1564.5229
1444.1980590346716,1562.8877
1444.199447917113,1585.7098
1444.2008367995545,1556.9568
1444.2022256819946,1576.527
1444.2036145644354,1567.8976
1444.2050034468475,1570.2747
1444.2063923292883,1566.4336
1444.2077812117286,1565.4696
1444.2091700941694,1573.5317
1444.2105589766109,1559.9366
1444.2119478590223,1579.0579
1444.2133367414626,1572.6079
1444.2147256239034,1565.8297
1444.2161145063449,1580.5461
1444.2175033887856,1585.7363
1444.218892271197,1568.3594
1444.220281153638,1564.3873
1444.2216700360789,1569.9535
1444.2230589184906,1572.1636
1444.224447800931,1553.8551
1444.225836683372,1567.5953
1444.227225565813,1568.7191
1444.2286144482252,1559.1721
1444.230003330666,1560.8696
1444.231392213106,1582.074
1444.2327810955178,1567.1224
1444.2341699779593,1575.1639
1444.2355588604,1569.6622
1444.236947742811,1563.1481
1444.2383366252518,1564.8224
1444.2397255076933,1566.8214
1444.241114390105,1561.2958
1444.242503272545,1569.799
1444.2438921549858,1558.0505
1444.2452810373982,1569.3418
1444.246669919839,1552.4698
1444.24805880225,1570.739
1444.2494476846907,1561.073
1444.2508365671322,1560.2266
1444.252225449544,1575.7628
1444.253614331984,1565.4274
1444.2550032143954,1565.2567
1444.2563920968369,1574.358
1444.2577809792776,1568.5083
1444.259169861689,1564.6073
1444.26055874413,1571.8124
1444.2619476265418,1547.1759
1444.2633365089823,1574.7419
1444.2647253913942,1539.5876
1444.266114273835,1560.5963
1444.267503156247,1566.8965
1444.2688920386877,1554.0088
1444.2702809210991,1559.0023
1444.27166980354,1562.136
1444.2730586859516,1570.1324
1444.274447568393,1557.5892
1444.2758364508047,1556.2743
1444.2772253332448,1558.4882
1444.2786142156565,1564.5181
1444.280003098098,1570.9487
1444.2813919805096,1564.0593
1444.2827808629495,1564.5084
1444.284169745362,1562.6023
1444.2855586277744,1552.5889
1444.2869475102143,1559.6228
1444.2883363926255,1566.1144
1444.289725275067,1551.8405
1444.2911141574791,1554.1569
1444.2925030398903,1545.2686
1444.2938919223304,1562.225
1444.2952808047428,1562.188
1444.2966696871842,1567.0276
1444.2980585695952,1550.9747
1444.299447452007,1560.734
1444.3008363344484,1554.5153
1444.30222521686,1539.1316
1444.303614099271,1557.1409
1444.3050029817118,1553.5962
1444.3063918641242,1554.4292
1444.307780746536,1556.837
1444.309169628976,1549.1852
1444.3105585113876,1553.7539
1444.3119473937993,1550.9248
1444.313336276211,1561.6111
1444.3147251586524,1555.0164
1444.316114041064,1556.2222
1444.317502923475,1563.1133
1444.318891805916,1555.8026
1444.3202806883282,1548.5393
1444.3216695707397,1554.2423
1444.323058453151,1565.0297
1444.3244473355917,1551.3706
1444.3258362180038,1556.8218
1444.3272251004155,1565.6863
1444.3286139828265,1565.7899
1444.3300028652388,1548.7045
1444.3313917476803,1566.2838
1444.3327806300913,1569.6411
1444.3341695125025,1546.6362
1444.3355583949146,1573.5336
1444.336947277327,1567.6973
1444.338336159738,1557.38
1444.339725042178,1563.8867
1444.3411139245904,1571.7133
1444.3425028070028,1565.304
1444.3438916894138,1568.7794
1444.3452805718257,1564.8987
1444.3466694542378,1563.613
1444.3480583366495,1566.0845
1444.3494472190605,1554.4073
1444.3508361015013,1562.5844
1444.3522249839136,1562.6884
1444.3536138663253,1568.0511
1444.355002748737,1565.5282
1444.3563916311489,1548.1848
1444.3577805135603,1562.8337
1444.359169395972,1573.4053
1444.3605582783837,1575.6565
1444.3619471607954,1573.8623
1444.363336043207,1567.5164
1444.3647249256187,1574.8522
1444.3661138080304,1564.9299
1444.367502690442,1558.0282
1444.3688915728535,1567.8961
1444.370280455266,1572.2324
1444.3716693376778,1579.9161
1444.3730582200888,1564.4958
1444.3744471025004,1559.072
1444.3758359849128,1582.4933
1444.3772248673245,1581.2574
1444.3786137497357,1579.3107
1444.3800026321471,1567.0094
1444.3813915145597,1574.4521
1444.3827803969712,1584.3197
1444.384169279382,1569.4133
1444.3855581617945,1568.0375
1444.3869470442069,1579.2874
1444.3883359265888,1578.8507
1444.3897248089995,1574.2198
1444.3911136914112,1582.2716
1444.3925025738235,1567.1528
1444.3938914562352,1580.8303
1444.3952803386462,1572.0897
1444.396669221058,1579.5039
1444.3980581034702,1560.2281
1444.3994469858528,1565.3363
1444.4008358682645,1576.5292
1444.4022247506762,1564.9148
1444.4036136330878,1563.7495
1444.4050025154995,1567.269
1444.4063913979112,1573.8192
1444.4077802802938,1572.0269
1444.4091691627054,1570.5127
1444.4105580451178,1564.5081
1444.4119469275297,1567.605
1444.4133358099405,1564.1179
1444.414724692323,1572.4628
1444.4161135747354,1562.1998
1444.417502457147,1586.017
1444.418891339558,1568.1255
1444.4202802219406,1566.7827
1444.421669104353,1574.7255
1444.423057986765,1559.1244
1444.4244468691463,1556.5979
1444.425835751559,1593.5139
1444.4272246339713,1560.1052
1444.4286135163825,1555.546
1444.430002398764,1570.8276
1444.4313912811765,1562.8062
1444.4327801635889,1559.0398
1444.4341690459707,1572.5854
1444.4355579283815,1563.795
1444.436946810794,1564.2693
1444.4383356931774,1569.2998
1444.4397245755883,1556.2634
1444.441113457971,1563.5699
1444.4425023403833,1555.8527
1444.443891222795,1558.5553
1444.4452801051768,1553.507
1444.4466689875885,1567.7872
1444.4480578699718,1558.819
1444.4494467523834,1560.5247
1444.4508356347944,1541.7111
1444.452224517177,1541.3209
1444.4536133995894,1548.866
1444.4550022819717,1558.9858
1444.4563911643834,1553.4961
1444.457780046766,1561.3167
1444.4591689291776,1562.7522
1444.4605578115602,1556.8734
1444.461946693972,1573.9647
1444.4633355763544,1557.3585
1444.464724458766,1560.0007
1444.4661133411494,1538.9535
1444.467502223561,1563.2693
1444.468891105943,1534.8818
1444.470279988354,1539.9365
1444.4716688707372,1558.0363
1444.4730577531495,1543.6932
1444.4744466355314,1545.1984
1444.4758355179424,1544.5608
1444.4772244003257,1565.2751
1444.478613282709,1556.7034
1444.48000216512,1551.1111
1444.4813910475025,1570.1763
1444.4827799299148,1555.9896
1444.4841688122974,1552.3674
1444.4855576946793,1560.1599
1444.486946577091,1562.8115
1444.4883354594742,1561.7993
1444.489724341886,1565.2172
1444.4911132242678,1550.1886
1444.4925021066504,1546.9189
1444.4938909890627,1562.0222
1444.4952798714453,1558.1591
1444.496668753828,1556.3695
1444.4980576362395,1560.0886
1444.499446518622,1566.0227
1444.500835401005,1556.4625
1444.5022242834164,1575.8121
1444.503613165799,1557.6113
1444.5050020481815,1570.3408
1444.506390930564,1572.9551
1444.5077798129755,1563.6776
1444.5091686953583,1577.3534
1444.5105575777409,1559.1727
1444.511946460124,1557.0706
1444.5133353425358,1559.7126
1444.5147242249177,1554.3551
1444.5161131073005,1565.7802
1444.5175019896835,1565.6702
1444.518890872066,1557.1639
1444.520279754477,1554.3743
1444.5216686368603,1569.3005
1444.5230575192436,1565.2698
1444.5244464016253,1560.4047
1444.5258352840071,1563.3311
1444.5272241664195,1559.4598
1444.5286130488028,1580.9167567110994
1444.5300019311846,1571.0841000194553
1444.5313908135663,1561.5699821036098
1444.5327796959498,1580.5409
1444.534168578333,1580.9259
1444.535557460715,1570.589
1444.5369463430975,1580.2512
1444.53833522551,1568.7859
1444.5397241078924,1563.004
1444.5411129902743,1575.3275
1444.5425018726569,1550.2677
1444.54389075504,1550.5176
1444.5452796374227,1563.0105
1444.5466685198046,1565.0339
1444.5480574021872,1575.1772
1444.5494462845704,1561.2062
1444.550835166953,1576.8748
1444.5522240493356,1567.7133
1444.553612931718,1571.3647
1444.5550018141,1565.4965
1444.5563906964826,1572.7834
1444.5577795788658,1575.4286
1444.5591684612484,1571.3757
1444.5605573436303,1557.2739
1444.5619462260129,1562.6019
1444.563335108396,1557.2961
1444.5647239907787,1567.0032
1444.5661128731606,1560.9525
1444.5675017555438,1566.7275
1444.568890637927,1566.1952
1444.570279520309,1568.3276
1444.5716684026618,1566.2174
1444.573057285045,1567.3595
1444.5744461674285,1573.2433
1444.5758350498102,1566.88
1444.5772239321927,1562.9607
1444.578612814576,1566.1583
1444.5800016969586,1571.2532
1444.5813905793405,1567.7179
1444.582779461694,1585.0142
1444.5841683440772,1568.3638
1444.5855572264595,1570.6892
1444.5869461088414,1562.4042
1444.588334991224,1565.1821
1444.589723873578,1576.1564
1444.5911127559607,1562.7645
1444.5925016383433,1559.8359
1444.5938905207258,1585.4454
1444.5952794031084,1557.4072
1444.596668285462,1570.3733
1444.5980571678444,1565.9526
1444.599446050227,1567.287
1444.6008349326096,1560.0798
1444.602223814963,1547.0251
1444.6036126973456,1553.2488
1444.6050015797282,1553.1047
1444.6063904621108,1566.0999
1444.607779344465,1555.1033
1444.6091682268475,1571.3949
1444.6105571092294,1549.9027
1444.6119459915828,1556.5088
1444.613334873966,1556.7378
1444.614723756349,1559.2692
1444.6161126387017,1559.4304
1444.617501521084,1547.4598
1444.6188904034673,1556.9705
1444.6202792858207,1562.9836
1444.6216681682026,1553.4823
1444.6230570505568,1556.0001
1444.62444593294,1550.8358
1444.625834815322,1563.0646
1444.6272236976747,1564.5194
1444.628612580058,1552.9027
1444.630001462412,1569.8706
1444.631390344794,1557.7352
1444.6327792271477,1552.9908
1444.6341681095307,1563.7391
1444.6355569919133,1561.4656
1444.636945874266,1562.4482
1444.6383347566486,1554.485
1444.6397236390028,1553.9944
1444.6411125213854,1563.2678
1444.6425014037382,1562.5541
1444.6438902861207,1551.5939
1444.6452791684749,1549.5139
1444.6466680508574,1558.428
1444.648056933211,1563.4575
1444.6494458155644,1543.9988
1444.650834697947,1562.9298
1444.6522235803004,1551.3833
1444.653612462683,1567.4724
1444.6550013450365,1567.0952
1444.656390227418,1554.5726
1444.6577791097716,1572.5515
1444.6591679921255,1556.4927
1444.6605568745083,1559.167
1444.661945756861,1558.7877
1444.6633346392443,1564.3833
1444.6647235215985,1549.2672
1444.6661124039513,1560.8395
1444.6675012863332,1554.0983
1444.6688901686873,1559.0646
1444.6702790510417,1569.4027
1444.6716679334234,1572.2358
1444.673056815776,1566.0389
1444.6744456981305,1564.7574
1444.6758345805135,1569.2351
1444.6772234628663,1573.2976
1444.6786123452198,1570.2294
1444.680001227574,1560.2231
1444.6813901099565,1570.5092
1444.6827789923093,1566.2611
1444.6841678746628,1567.5564
1444.685556757017,1556.9498
1444.6869456393997,1556.5189
1444.688334521753,1563.7583
1444.6897234041064,1567.4305
1444.69111228646,1570.1268
1444.6925011688425,1567.8934
1444.693890051196,1565.6558
1444.6952789335494,1566.426
1444.6966678159029,1560.0481
1444.6980566982563,1570.5973
